#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 17 50 280  6.0  7.0   1.0     6   4.4 228 1013.4  29.2    MM  25.8   MM   MM    MM
2026 08 03 17 40 280  6.0  8.0   1.0    MM   4.4 228 1013.3  29.2    MM  25.8   MM   MM    MM
2026 08 03 17 30 280  7.0  8.0    MM    MM    MM  MM 1013.2  29.2    MM  25.5   MM   MM    MM
2026 08 03 17 20 270  6.0  8.0   1.1     6   4.6 237 1013.3  29.1    MM  25.9   MM   MM    MM
2026 08 03 17 10 260  5.0  7.0   1.1    MM   4.6 237 1013.4  28.8    MM  26.0   MM   MM    MM
2026 08 03 17 00 260  5.0  6.0    MM    MM    MM  MM 1013.4  28.8    MM  26.1   MM +0.6    MM
2026 08 03 16 50 260  5.0  7.0   1.1     6   4.3 252 1013.5  28.8    MM  25.9   MM   MM    MM
2026 08 03 16 40 260  6.0  7.0   1.1    MM   4.3 252 1013.5  28.8    MM  26.0   MM   MM    MM
2026 08 03 16 30 260  6.0  7.0    MM    MM    MM  MM 1013.5  28.8    MM  26.0   MM   MM    MM
2026 08 03 16 20 260  6.0  8.0   1.1     6   4.5 254 1013.5  28.7    MM  25.7   MM   MM    MM
2026 08 03 16 10 260  7.0  8.0   1.1    MM   4.5 254 1013.4  28.8    MM  25.7   MM   MM    MM
2026 08 03 16 00 250  6.0  8.0    MM    MM    MM  MM 1013.2  28.8    MM  25.6   MM +0.6    MM
