#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 08 40 210  3.0  5.0    MM    MM    MM  MM 1016.0  28.4    MM  25.6   MM   MM    MM
2026 08 21 08 30 210  3.0  4.0    MM    MM    MM  MM 1015.9  28.5    MM  25.5   MM   MM    MM
2026 08 21 08 20 220  2.0  3.0   0.3     3   3.4 297 1015.8  28.5    MM  25.1   MM   MM    MM
2026 08 21 08 10 230  2.0  3.0    MM    MM    MM  MM 1015.7  28.5    MM  25.3   MM   MM    MM
2026 08 21 08 00 220  2.0  3.0    MM    MM    MM  MM 1015.5  28.5    MM  25.4   MM -2.5    MM
2026 08 21 07 50 250  3.0  5.0   0.4     3   3.4 295 1015.5  28.3    MM  25.1   MM   MM    MM
2026 08 21 07 40 220  4.0  5.0    MM    MM    MM  MM 1015.5  28.3    MM  25.4   MM   MM    MM
2026 08 21 07 30 220  3.0  4.0    MM    MM    MM  MM 1015.6  28.2    MM  25.2   MM   MM    MM
2026 08 21 07 20 220  3.0  4.0   0.3     4   3.5 281 1015.7  28.1    MM  25.0   MM   MM    MM
2026 08 21 07 10 220  3.0  4.0   0.3    MM   3.5 281 1015.6  28.1    MM  25.0   MM   MM    MM
2026 08 21 07 00 230  3.0  4.0    MM    MM    MM  MM 1015.6  28.0    MM  24.9   MM -1.8    MM
2026 08 21 06 50 220  2.0  3.0   0.3     5   3.5 274 1015.6  27.9    MM  24.8   MM   MM    MM
