#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 12 00 250  2.0  3.0    MM    MM    MM  MM 1014.7  28.8    MM  23.9   MM +1.2    MM
2026 08 04 11 50 260  3.0  3.0   0.4     5   3.8 254 1014.7  28.8    MM  23.8   MM   MM    MM
2026 08 04 11 40 260  3.0  3.0    MM    MM    MM  MM 1014.6  28.8    MM  24.1   MM   MM    MM
2026 08 04 11 30 260  3.0  4.0    MM    MM    MM  MM 1014.4  28.8    MM  24.0   MM   MM    MM
2026 08 04 11 20 250  4.0  5.0   0.5     5   3.8 235 1014.3  28.8    MM  24.0   MM   MM    MM
2026 08 04 11 10 250  3.0  4.0    MM    MM    MM  MM 1014.1  28.8    MM  24.1   MM   MM    MM
2026 08 04 11 00 240  3.0  4.0    MM    MM    MM  MM 1014.1  28.8    MM  24.1   MM +0.8    MM
2026 08 04 10 50 240  3.0  4.0   0.5     5   3.8 258 1014.0  28.8    MM  24.1   MM   MM    MM
2026 08 04 10 40 240  4.0  4.0    MM    MM    MM  MM 1013.9  28.8    MM  24.3   MM   MM    MM
2026 08 04 10 30 230  3.0  4.0    MM    MM    MM  MM 1013.9  28.8    MM  24.5   MM   MM    MM
2026 08 04 10 20 220  3.0  4.0   0.4     4   3.8 238 1013.9  28.8    MM  24.5   MM   MM    MM
2026 08 04 10 10 220  3.0  3.0   0.4    MM   3.8 238 1013.8  28.8    MM  24.4   MM   MM    MM
