#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 23 10 270  4.0  5.0   0.8    MM   4.0 259 1016.0  29.6    MM  25.8   MM   MM    MM
2026 07 06 23 00 270  4.0  6.0    MM    MM    MM  MM 1016.1  29.6    MM  25.8   MM -0.9    MM
2026 07 06 22 50 260  4.0  5.0   0.8     5   4.0 259 1016.0  29.5    MM  25.6   MM   MM    MM
2026 07 06 22 40 270  4.0  6.0    MM    MM    MM  MM 1016.1  29.5    MM  25.8   MM   MM    MM
2026 07 06 22 30 270  5.0  6.0    MM    MM    MM  MM 1016.2  29.5    MM  25.8   MM   MM    MM
2026 07 06 22 20 270  5.0  6.0   0.9     5   4.0 263 1016.0  29.4    MM  26.0   MM   MM    MM
2026 07 06 22 10 260  5.0  7.0   0.9    MM   4.0 263 1015.9  29.5    MM  26.0   MM   MM    MM
2026 07 06 22 00 260  5.0  6.0    MM    MM    MM  MM 1015.7  29.5    MM  25.8   MM -2.2    MM
2026 07 06 21 50 260  5.0  6.0   0.9     5   4.0 266 1015.8  29.4    MM  25.7   MM   MM    MM
2026 07 06 21 40 260  6.0  7.0    MM    MM    MM  MM 1016.0  29.3    MM  25.8   MM   MM    MM
2026 07 06 21 30 260  5.0  7.0    MM    MM    MM  MM 1016.2  29.3    MM  25.9   MM   MM    MM
2026 07 06 21 20 260  5.0  6.0   1.0     5   4.1 264 1016.2  29.2    MM  25.8   MM   MM    MM
