#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 23 40 320  4.0  5.0    MM    MM    MM  MM 1017.0  29.4    MM  26.2   MM   MM    MM
2026 06 24 23 30 320  4.0  5.0    MM    MM    MM  MM 1016.8  29.5    MM  26.4   MM   MM    MM
2026 06 24 23 20 310  4.0  5.0   0.6     4   3.9 332 1016.7  29.6    MM  26.3   MM   MM    MM
2026 06 24 23 10 310  3.0  4.0   0.6    MM   3.9 332 1016.7  29.5    MM  26.2   MM   MM    MM
2026 06 24 23 00 310  3.0  4.0    MM    MM    MM  MM 1016.9  29.6    MM  26.4   MM -0.7    MM
2026 06 24 22 50 300  3.0  4.0   0.6     4   3.9 346 1016.8  29.8    MM  26.5   MM   MM    MM
2026 06 24 22 40 300  3.0  4.0    MM    MM    MM  MM 1016.8  29.9    MM  26.4   MM   MM    MM
2026 06 24 22 30 290  3.0  4.0    MM    MM    MM  MM 1016.8  29.9    MM  26.4   MM   MM    MM
2026 06 24 22 20 280  2.0  4.0   0.6     5   3.9 279 1016.9  29.9    MM  26.3   MM   MM    MM
2026 06 24 22 10 270  2.0  3.0   0.6    MM   3.9 279 1016.9  30.0    MM  26.3   MM   MM    MM
2026 06 24 22 00 260  2.0  3.0    MM    MM    MM  MM 1016.9  30.0    MM  26.4   MM -1.0    MM
2026 06 24 21 50 260  2.0  3.0   0.6     5   3.8 288 1016.8  30.0    MM  26.3   MM   MM    MM
