#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 21 00 290  5.0  6.0    MM    MM    MM  MM 1012.4  29.7    MM  27.8   MM -1.8    MM
2026 07 27 20 50 290  5.0  6.0   1.0     6   4.3 301 1012.4  29.7    MM  27.8   MM   MM    MM
2026 07 27 20 40 290  5.0  6.0    MM    MM    MM  MM 1012.7  29.7    MM  27.8   MM   MM    MM
2026 07 27 20 30 300  6.0  7.0    MM    MM    MM  MM 1012.9  29.7    MM  27.9   MM   MM    MM
2026 07 27 20 20 300  6.0  7.0   1.1     6   4.6 301 1012.9  29.7    MM  27.9   MM   MM    MM
2026 07 27 20 10 300  5.0  6.0   1.1    MM   4.6 301 1012.9  29.7    MM  27.9   MM   MM    MM
2026 07 27 20 00 300  5.0  6.0    MM    MM    MM  MM 1012.9  29.6    MM  27.8   MM -1.5    MM
2026 07 27 19 50 300  5.0  7.0   1.1     6   4.6 288 1012.8  29.5    MM  27.7   MM   MM    MM
2026 07 27 19 40 310  5.0  6.0    MM    MM    MM  MM 1012.9  29.5    MM  27.8   MM   MM    MM
2026 07 27 19 30 310  6.0  7.0    MM    MM    MM  MM 1013.1  29.5    MM  27.7   MM   MM    MM
2026 07 27 19 20 310  6.0  7.0   1.1     6   4.3 295 1013.2  29.5    MM  27.7   MM   MM    MM
2026 07 27 19 10 310  6.0  7.0   1.1    MM   4.3 295 1013.3  29.5    MM  27.8   MM   MM    MM
