#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 15 40 210  3.0  4.0    MM    MM    MM  MM 1018.0  28.5    MM  25.0   MM   MM    MM
2026 09 10 15 30 210  3.0  4.0    MM    MM    MM  MM 1018.0  28.5    MM  24.9   MM   MM    MM
2026 09 10 14 50 230  5.0  6.0   0.3     4   2.9  83 1017.9  28.1    MM  25.8   MM   MM    MM
2026 09 10 14 40 240  6.0  7.0    MM    MM    MM  MM 1018.1  28.3    MM  25.9   MM   MM    MM
2026 09 10 14 30 220  5.0  7.0    MM    MM    MM  MM 1018.1  28.3    MM  25.7   MM   MM    MM
2026 09 10 14 20 220  8.0 10.0   0.3     4   3.4  80 1018.2  28.7    MM  25.7   MM   MM    MM
2026 09 10 14 10 210  4.0  8.0    MM    MM    MM  MM 1018.1  29.5    MM  26.6   MM   MM    MM
2026 09 10 14 00 200  3.0  4.0    MM    MM    MM  MM 1018.2  29.6    MM  26.8   MM +1.3    MM
2026 09 10 13 50 200  3.0  4.0   0.3     4   3.4  85 1018.1  29.6    MM  26.6   MM   MM    MM
2026 09 10 13 40 200  3.0  3.0    MM    MM    MM  MM 1017.9  29.7    MM  26.6   MM   MM    MM
2026 09 10 13 30 200  3.0  3.0    MM    MM    MM  MM 1017.9  29.7    MM  26.7   MM   MM    MM
2026 09 10 13 20 190  3.0  3.0   0.3     4   3.3  79 1017.8  29.5    MM  26.7   MM   MM    MM
