#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 23 10 240  2.0  3.0    MM    MM    MM  MM 1019.0  30.6    MM  25.6   MM   MM    MM
2026 07 08 23 00 250  1.0  2.0    MM    MM    MM  MM 1019.0  30.7    MM  25.4   MM -0.8    MM
2026 07 08 22 50 210  2.0  2.0   0.4     8   3.9 185 1018.8  30.7    MM  25.5   MM   MM    MM
2026 07 08 22 40 210  2.0  2.0    MM    MM    MM  MM 1019.0  30.7    MM  25.5   MM   MM    MM
2026 07 08 22 30 220  2.0  3.0    MM    MM    MM  MM 1019.0  30.6    MM  25.6   MM   MM    MM
2026 07 08 22 20 210  2.0  3.0   0.4     8   4.0 182 1019.1  30.6    MM  25.8   MM   MM    MM
2026 07 08 22 10 220  2.0  3.0   0.4    MM   4.0 182 1019.0  30.7    MM  25.9   MM   MM    MM
2026 07 08 22 00 240  2.0  2.0    MM    MM    MM  MM 1019.0  30.8    MM  25.6   MM -1.0    MM
2026 07 08 21 50 250  2.0  2.0   0.4     8   3.8 193 1019.1  30.8    MM  25.4   MM   MM    MM
2026 07 08 21 40 250  2.0  3.0    MM    MM    MM  MM 1019.2  30.8    MM  25.6   MM   MM    MM
2026 07 08 21 30 230  2.0  3.0    MM    MM    MM  MM 1019.3  30.7    MM  25.8   MM   MM    MM
2026 07 08 21 20 250  2.0  4.0   0.4     8   4.0 189 1019.2  30.7    MM  25.8   MM   MM    MM
