#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 15 00  50  8.0  9.0    MM    MM    MM  MM 1014.0  27.9    MM  25.0   MM +0.0    MM
2026 07 19 14 50  40  7.0 10.0   0.8     5   4.0 108 1014.0  27.6    MM  25.0   MM   MM    MM
2026 07 19 14 40  30  6.0  7.0   0.8    MM   4.0 108 1014.0  28.2    MM  24.8   MM   MM    MM
2026 07 19 14 30  40  6.0  7.0    MM    MM    MM  MM 1013.8  28.3    MM  24.9   MM   MM    MM
2026 07 19 14 20  40  6.0  7.0   1.0     5   4.2 107 1014.1  28.3    MM  24.8   MM   MM    MM
2026 07 19 14 10  50  6.0  7.0   1.0    MM   4.2 107 1014.3  28.1    MM  24.4   MM   MM    MM
2026 07 19 14 00  50  6.0  7.0    MM    MM    MM  MM 1014.3  28.1    MM  24.1   MM +0.4    MM
2026 07 19 13 50  60  5.0  6.0   1.0     5   4.1 110 1014.1  28.2    MM  23.9   MM   MM    MM
2026 07 19 13 40  50  5.0  6.0    MM    MM    MM  MM 1014.2  28.2    MM  23.9   MM   MM    MM
2026 07 19 13 30  50  4.0  5.0    MM    MM    MM  MM 1014.2  28.0    MM  23.8   MM   MM    MM
2026 07 19 13 20  60  4.0  5.0   1.1     5   4.2 114 1014.1  27.9    MM  23.9   MM   MM    MM
2026 07 19 13 10  60  5.0  7.0   1.1    MM   4.2 114 1014.1  27.8    MM  23.8   MM   MM    MM
