#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 11 50 140  3.0  4.0   0.3     6   4.3 214 1018.1  28.6    MM  25.9   MM   MM    MM
2026 08 09 11 40 140  3.0  4.0   0.3    MM   4.3 214 1017.8  28.6    MM  25.9   MM   MM    MM
2026 08 09 11 30 140  3.0  4.0    MM    MM    MM  MM 1017.6  28.6    MM  26.0   MM   MM    MM
2026 08 09 11 20 140  4.0  4.0   0.3     6   4.1 209 1017.6  28.5    MM  26.0   MM   MM    MM
2026 08 09 11 10 130  4.0  5.0   0.3    MM   4.1 209 1017.3  28.5    MM  25.9   MM   MM    MM
2026 08 09 11 00 130  4.0  4.0    MM    MM    MM  MM 1017.3  28.5    MM  26.0   MM -0.0    MM
2026 08 09 10 50 130  3.0  4.0   0.3     6   4.2 221 1017.3  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 40 130  3.0  3.0    MM    MM    MM  MM 1017.3  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 30 150  3.0  3.0    MM    MM    MM  MM 1017.1  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 20 140  2.0  3.0   0.3     6   4.1 214 1017.0  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 10 160  2.0  3.0   0.3    MM   4.1 214 1016.9  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 00 180  1.0  2.0    MM    MM    MM  MM 1016.9  28.5    MM  26.0   MM -0.3    MM
