#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 20 30 260  7.0  8.0    MM    MM    MM  MM 1016.5  29.3    MM  25.4   MM   MM    MM
2026 07 06 20 20 250  6.0  8.0   0.9     5   4.0 267 1016.6  29.3    MM  25.3   MM   MM    MM
2026 07 06 20 10 250  5.0  6.0   0.9    MM   4.0 267 1016.8  29.1    MM  25.0   MM   MM    MM
2026 07 06 20 00 260  4.0  6.0    MM    MM    MM  MM 1017.1  28.7    MM  24.9   MM -0.6    MM
2026 07 06 19 50 300  3.0  5.0   0.9     5   3.9 270 1017.0  27.9    MM  25.4   MM   MM    MM
2026 07 06 19 40 310  4.0  5.0    MM    MM    MM  MM 1017.4  27.7    MM  25.6   MM   MM    MM
2026 07 06 19 30 330  4.0  5.0    MM    MM    MM  MM 1017.6  27.3    MM  25.3   MM   MM    MM
2026 07 06 19 20 350  5.0  8.0   0.9    MM   3.8 274 1017.8    MM    MM    MM   MM   MM    MM
2026 07 06 19 10 320  6.0  9.0   0.9    MM   3.8 274 1018.0  26.9    MM  24.2   MM   MM    MM
2026 07 06 19 00 300  8.0  9.0    MM    MM    MM  MM 1018.0  27.3    MM  23.7   MM +0.3    MM
2026 07 06 18 50 310  9.0 12.0   0.9     5   3.7 273 1017.6  27.0    MM  24.1   MM   MM    MM
2026 07 06 18 40 280 10.0 14.0    MM    MM    MM  MM 1017.6  27.6    MM  25.4   MM   MM    MM
