#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 19 50  60  8.0  9.0   1.0     5   4.2  75 1018.4  29.5    MM  26.1   MM   MM    MM
2026 09 08 19 40  60  7.0  9.0    MM    MM    MM  MM 1018.4  29.5    MM  26.0   MM   MM    MM
2026 09 08 19 30  70  8.0  9.0    MM    MM    MM  MM 1018.6  29.5    MM  25.9   MM   MM    MM
2026 09 08 19 20  70  7.0  9.0   1.1     6   4.1  72 1018.6  29.5    MM  25.8   MM   MM    MM
2026 09 08 19 10  60  7.0  8.0   1.1    MM   4.1  72 1018.6  29.4    MM  26.0   MM   MM    MM
2026 09 08 19 00  60  7.0  8.0    MM    MM    MM  MM 1018.6  29.3    MM  25.8   MM -0.6    MM
2026 09 08 18 50  70  7.0  8.0   1.1     6   4.2  64 1018.5  29.3    MM  25.7   MM   MM    MM
2026 09 08 18 40  70  7.0  9.0    MM    MM    MM  MM 1018.6  29.4    MM  25.6   MM   MM    MM
2026 09 08 18 30  70  7.0  8.0    MM    MM    MM  MM 1018.6  29.3    MM  25.5   MM   MM    MM
2026 09 08 18 20  70  7.0  8.0   1.1     6   4.3  63 1018.6  29.3    MM  25.6   MM   MM    MM
2026 09 08 18 10  70  7.0  8.0   1.1    MM   4.3  63 1018.5  29.3    MM  25.5   MM   MM    MM
2026 09 08 18 00  70  7.0  8.0    MM    MM    MM  MM 1018.6  29.3    MM  25.6   MM -0.6    MM
