#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 23 10  MM  0.0  1.0   0.3    MM   4.9 196 1019.6  30.6    MM  23.4   MM   MM    MM
2026 06 26 23 00 120  1.0  2.0    MM    MM    MM  MM 1019.5  30.1    MM  23.1   MM -1.3    MM
2026 06 26 22 50 110  2.0  3.0   0.3     8   4.8 190 1019.5  30.4    MM  23.4   MM   MM    MM
2026 06 26 22 40 110  1.0  2.0    MM    MM    MM  MM 1019.5  30.5    MM  23.5   MM   MM    MM
2026 06 26 22 30 130  1.0  2.0    MM    MM    MM  MM 1019.5  30.5    MM  23.4   MM   MM    MM
2026 06 26 22 20  MM  0.0  1.0   0.3     8   5.0 189 1019.6  30.7    MM  23.0   MM   MM    MM
2026 06 26 22 10  MM  0.0  1.0   0.3    MM   5.0 189 1019.7  30.8    MM  23.1   MM   MM    MM
2026 06 26 22 00 130  1.0  2.0    MM    MM    MM  MM 1019.9  30.8    MM  23.2   MM -1.0    MM
2026 06 26 21 50  MM  0.0  2.0   0.3     8   5.2 195 1020.1  31.5    MM  23.4   MM   MM    MM
2026 06 26 21 40  MM  0.0  1.0    MM    MM    MM  MM 1020.2  31.0    MM  23.3   MM   MM    MM
2026 06 26 21 30  40  1.0  2.0    MM    MM    MM  MM 1020.2  30.4    MM  23.3   MM   MM    MM
2026 06 26 21 20  10  1.0  2.0   0.3     7   5.0 191 1020.2  30.7    MM  23.3   MM   MM    MM
