#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 17 00 230  5.0  6.0    MM    MM    MM  MM 1020.9  30.2    MM  26.1   MM -0.5    MM
2026 07 12 16 50 230  5.0  6.0   0.7     6   4.9 153 1020.9  30.2    MM  26.0   MM   MM    MM
2026 07 12 16 40 230  5.0  6.0    MM    MM    MM  MM 1021.0  30.2    MM  26.2   MM   MM    MM
2026 07 12 16 30 230  5.0  6.0    MM    MM    MM  MM 1021.1  30.2    MM  26.4   MM   MM    MM
2026 07 12 16 20 240  4.0  5.0   0.7     6   4.9 149 1021.1  30.1    MM  26.3   MM   MM    MM
2026 07 12 16 10 240  4.0  5.0   0.7    MM   4.9 149 1021.3  30.2    MM  26.3   MM   MM    MM
2026 07 12 16 00 250  4.0  5.0    MM    MM    MM  MM 1021.4  30.1    MM  26.2   MM +0.7    MM
2026 07 12 15 50 250  4.0  5.0   0.7     7   4.8 146 1021.5  30.0    MM  26.4   MM   MM    MM
2026 07 12 15 40 250  3.0  4.0    MM    MM    MM  MM 1021.5  30.0    MM  26.3   MM   MM    MM
2026 07 12 15 30 250  2.0  4.0    MM    MM    MM  MM 1021.4  29.9    MM  26.0   MM   MM    MM
2026 07 12 15 20 260  2.0  3.0   0.7     7   4.6 148 1021.4  29.8    MM  25.9   MM   MM    MM
2026 07 12 15 10 260  3.0  4.0   0.7    MM   4.6 148 1021.4  29.7    MM  25.8   MM   MM    MM
