#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 06 50  80  7.0  9.0   1.1     4   3.9  62 1013.7  28.7    MM  25.4   MM   MM    MM
2026 07 19 06 40  70  8.0  9.0    MM    MM    MM  MM 1013.5  28.8    MM  25.1   MM   MM    MM
2026 07 19 06 30  70  8.0 10.0    MM    MM    MM  MM 1013.5  28.8    MM  25.1   MM   MM    MM
2026 07 19 06 20  60  8.0 11.0   1.0     5   3.8 342 1013.5  28.8    MM  25.2   MM   MM    MM
2026 07 19 06 10  60  9.0 11.0   1.0    MM   3.8 342 1013.4  28.7    MM  25.2   MM   MM    MM
2026 07 19 06 00  60  9.0 10.0    MM    MM    MM  MM 1013.5  28.8    MM  25.2   MM -1.9    MM
2026 07 19 05 50  60  9.0 10.0   1.0     5   3.9 332 1013.4  28.6    MM  25.4   MM   MM    MM
2026 07 19 05 40  50  9.0 10.0   1.0    MM   3.9 332 1013.4  28.5    MM  26.1   MM   MM    MM
2026 07 19 05 30  50  9.0 11.0    MM    MM    MM  MM 1013.7  28.5    MM  26.1   MM   MM    MM
2026 07 19 05 20  50  9.0 10.0   0.9     5   4.1 335 1013.8  28.5    MM  26.3   MM   MM    MM
2026 07 19 05 10  50  8.0 10.0   0.9    MM   4.1 335 1014.0  28.4    MM  26.3   MM   MM    MM
2026 07 19 05 00  30  6.0  7.0    MM    MM    MM  MM 1014.0  27.9    MM  25.9   MM -1.2    MM
