#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 00 50 330  3.0  4.0   0.6     8   5.3 265 1018.7  29.0    MM  25.9   MM   MM    MM
2026 07 25 00 40 320  4.0  5.0    MM    MM    MM  MM 1018.8  29.0    MM  25.9   MM   MM    MM
2026 07 25 00 30 320  3.0  4.0    MM    MM    MM  MM 1018.8  29.0    MM  25.9   MM   MM    MM
2026 07 25 00 20 320  3.0  4.0   0.6     8   5.3 267 1018.7  29.1    MM  25.9   MM   MM    MM
2026 07 25 00 10 330  4.0  4.0    MM    MM    MM  MM 1018.7  29.2    MM  25.9   MM   MM    MM
2026 07 25 00 00 330  3.0  4.0    MM    MM    MM  MM 1018.7  29.3    MM  26.0   MM +0.3    MM
2026 07 24 23 50 330  3.0  4.0   0.6     8   5.5 262 1018.5  29.4    MM  25.9   MM   MM    MM
2026 07 24 23 40 340  3.0  4.0    MM    MM    MM  MM 1018.6  29.5    MM  25.8   MM   MM    MM
2026 07 24 23 10 350  2.0  3.0   0.6    MM   5.5 256 1018.4  29.7    MM  26.1   MM   MM    MM
2026 07 24 23 00 350  3.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  25.7   MM -0.4    MM
2026 07 24 22 50 350  3.0  3.0   0.6     8   5.3 260 1018.4  29.5    MM  25.8   MM   MM    MM
2026 07 24 22 40 360  2.0  3.0    MM    MM    MM  MM 1018.3  29.5    MM  25.6   MM   MM    MM
