#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 11 10 310  2.0  3.0    MM    MM    MM  MM 1020.3  29.7    MM  25.3   MM   MM    MM
2026 08 16 11 00 300  2.0  2.0    MM    MM    MM  MM 1020.1  29.8    MM  25.4   MM +0.8    MM
2026 08 16 10 50 280  1.0  2.0   0.3     5   4.1 189 1020.0  29.7    MM  25.1   MM   MM    MM
2026 08 16 10 40 290  2.0  3.0    MM    MM    MM  MM 1020.0  29.8    MM  25.3   MM   MM    MM
2026 08 16 10 30 270  2.0  3.0    MM    MM    MM  MM 1019.9  29.8    MM  25.4   MM   MM    MM
2026 08 16 10 20 260  2.0  3.0   0.3     5   4.3 215 1019.8  29.7    MM  25.3   MM   MM    MM
2026 08 16 10 10 270  3.0  3.0    MM    MM    MM  MM 1019.6  29.7    MM  25.5   MM   MM    MM
2026 08 16 10 00 270  3.0  4.0    MM    MM    MM  MM 1019.6  29.8    MM  25.5   MM -0.0    MM
2026 08 16 09 50 280  2.0  3.0   0.3     5   4.4 197 1019.5  29.7    MM  25.4   MM   MM    MM
2026 08 16 09 40 280  3.0  3.0    MM    MM    MM  MM 1019.5  29.8    MM  25.5   MM   MM    MM
2026 08 16 09 30 290  2.0  3.0    MM    MM    MM  MM 1019.6  29.9    MM  25.5   MM   MM    MM
2026 08 16 09 20 280  2.0  3.0   0.3     6   4.3 194 1019.6  29.9    MM  25.5   MM   MM    MM
