#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 15 40 330  4.0  5.0    MM    MM    MM  MM 1019.2  28.2    MM  23.3   MM   MM    MM
2026 06 25 15 30 330  2.0  3.0    MM    MM    MM  MM 1019.2  28.1    MM  23.1   MM   MM    MM
2026 06 25 15 20 330  2.0  3.0   0.6     4   3.5 332 1019.1  28.1    MM  23.3   MM   MM    MM
2026 06 25 15 10 320  3.0  3.0   0.6    MM   3.5 332 1019.2  28.0    MM  23.1   MM   MM    MM
2026 06 25 15 00 330  3.0  4.0    MM    MM    MM  MM 1019.0  28.0    MM  23.4   MM +0.9    MM
2026 06 25 14 50 330  4.0  5.0   0.5     4   3.3 337 1019.0  27.9    MM  23.4   MM   MM    MM
2026 06 25 14 40 320  4.0  5.0    MM    MM    MM  MM 1018.9  27.8    MM  23.7   MM   MM    MM
2026 06 25 14 30 320  5.0  7.0    MM    MM    MM  MM 1019.0  27.6    MM  24.1   MM   MM    MM
2026 06 25 14 20 320  7.0  8.0   0.5     3   3.3 328 1019.1  27.5    MM  24.5   MM   MM    MM
2026 06 25 14 10 320  7.0  8.0   0.5    MM   3.3 328 1019.0  27.8    MM  24.5   MM   MM    MM
2026 06 25 14 00 320  6.0  7.0    MM    MM    MM  MM 1019.0  27.8    MM  24.6   MM +1.7    MM
2026 06 25 13 50 320  6.0  7.0   0.4     4   3.5 336 1019.1  27.6    MM  24.6   MM   MM    MM
