#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 14 00  30  4.0  5.0    MM    MM    MM  MM 1020.0  28.5    MM  25.3   MM +1.3    MM
2026 07 24 13 50  20  4.0  4.0   0.9     8   6.2 262 1019.8  28.5    MM  25.6   MM   MM    MM
2026 07 24 13 40  20  4.0  5.0    MM    MM    MM  MM 1019.8  28.5    MM  25.5   MM   MM    MM
2026 07 24 13 30  30  4.0  5.0    MM    MM    MM  MM 1019.7  28.5    MM  25.4   MM   MM    MM
2026 07 24 13 20  30  4.0  5.0   0.8     8   6.1 261 1019.8  28.5    MM  25.5   MM   MM    MM
2026 07 24 13 10  20  4.0  5.0   0.8    MM   6.1 261 1019.6  28.5    MM  25.4   MM   MM    MM
2026 07 24 13 00  20  4.0  5.0    MM    MM    MM  MM 1019.4  28.5    MM  25.3   MM +1.0    MM
2026 07 24 12 50  20  4.0  5.0   0.9     8   6.2 258 1019.4  28.5    MM  25.4   MM   MM    MM
2026 07 24 12 40  20  4.0  5.0    MM    MM    MM  MM 1019.5    MM    MM    MM   MM   MM    MM
2026 07 24 12 30  10  4.0  5.0    MM    MM    MM  MM 1019.3  28.4    MM  25.1   MM   MM    MM
2026 07 24 12 20  30  3.0  4.0   0.9     8   6.2 259 1019.2  28.4    MM  24.9   MM   MM    MM
2026 07 24 12 10  20  3.0  4.0   0.9    MM   6.2 259 1019.2  28.3    MM  25.0   MM   MM    MM
