#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 22 40  MM  0.0  0.0    MM    MM    MM  MM 1015.1  28.5    MM  25.5   MM   MM    MM
2026 09 12 22 30  MM  0.0  1.0    MM    MM    MM  MM 1015.1  28.2    MM  25.4   MM   MM    MM
2026 09 12 22 20  MM  0.0  1.0   0.4     4   3.9 204 1015.0  28.0    MM  25.5   MM   MM    MM
2026 09 12 22 10  MM  0.0  1.0   0.4    MM   3.9 204 1015.1  27.7    MM  25.3   MM   MM    MM
2026 09 12 22 00 250  1.0  1.0    MM    MM    MM  MM 1015.2  27.5    MM  25.4   MM -2.2    MM
2026 09 12 21 50 240  1.0  2.0   0.4     4   4.0 218 1015.2  27.4    MM  25.2   MM   MM    MM
2026 09 12 21 40 250  2.0  2.0    MM    MM    MM  MM 1015.3  27.3    MM  25.2   MM   MM    MM
2026 09 12 21 30 280  1.0  2.0    MM    MM    MM  MM 1015.1  27.1    MM  25.3   MM   MM    MM
2026 09 12 21 20 250  2.0  2.0   0.4     4   3.9 151 1015.1  27.0    MM  25.4   MM   MM    MM
2026 09 12 21 10 240  2.0  3.0   0.4    MM   3.9 151 1015.2  26.8    MM  25.3   MM   MM    MM
2026 09 12 21 00 170  1.0  2.0    MM    MM    MM  MM 1015.3  26.7    MM  25.2   MM -1.7    MM
2026 09 12 20 50 180  3.0  4.0   0.4     4   3.9 163 1015.4  26.5    MM  25.2   MM   MM    MM
