#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 11 30 100  1.0  1.0    MM    MM    MM  MM 1015.8  28.0    MM  25.1   MM   MM    MM
2026 07 05 11 20  MM  0.0  1.0   0.4     3   3.2 211 1015.9  27.8    MM  25.0   MM   MM    MM
2026 07 05 11 10  70  1.0  2.0   0.4    MM   3.2 211 1015.9  27.5    MM  24.6   MM   MM    MM
2026 07 05 11 00  30  2.0  3.0    MM    MM    MM  MM 1016.0  27.0    MM  24.4   MM +1.1    MM
2026 07 05 10 50  20  2.0  2.0   0.4     3   3.1 232 1016.1  26.3    MM  24.1   MM   MM    MM
2026 07 05 10 40 340  2.0  3.0    MM    MM    MM  MM 1015.9  25.7    MM  23.9   MM   MM    MM
2026 07 05 10 30 320  3.0  4.0    MM    MM    MM  MM 1015.8  25.3    MM  24.1   MM   MM    MM
2026 07 05 10 20 320  4.0  5.0   0.4     8   3.1 179 1015.7  25.2    MM  24.3   MM   MM    MM
2026 07 05 10 10 300  6.0  9.0   0.4    MM   3.1 179 1015.8  25.2    MM  24.4   MM   MM    MM
2026 07 05 10 00 280  9.0 12.0    MM    MM    MM  MM 1016.0  26.0    MM  24.5   MM +0.5    MM
2026 07 05 09 50 290  7.0 14.0   0.4     3   3.2 224 1015.9  28.9    MM  26.5   MM   MM    MM
2026 07 05 09 40 270  6.0  9.0    MM    MM    MM  MM 1015.6  29.6    MM  26.2   MM   MM    MM
