#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 18 50 320  4.0  4.0   0.4     9   3.3 186 1021.4  30.4    MM  25.2   MM   MM    MM
2026 08 14 18 40 330  4.0  6.0    MM    MM    MM  MM 1021.4  30.4    MM  25.2   MM   MM    MM
2026 08 14 18 30 320  5.0  5.0    MM    MM    MM  MM 1021.6  30.4    MM  25.3   MM   MM    MM
2026 08 14 18 20 330  5.0  6.0   0.4     9   3.2 192 1021.5  30.3    MM  25.4   MM   MM    MM
2026 08 14 18 10 320  5.0  6.0   0.4    MM   3.2 192 1021.6  30.3    MM  25.6   MM   MM    MM
2026 08 14 18 00 320  5.0  6.0    MM    MM    MM  MM 1021.7  30.3    MM  25.5   MM +0.0    MM
2026 08 14 17 50 320  5.0  6.0   0.4     8   3.2 183 1021.7  30.2    MM  25.7   MM   MM    MM
2026 08 14 17 40 320  5.0  7.0    MM    MM    MM  MM 1021.8  30.2    MM  25.7   MM   MM    MM
2026 08 14 17 30 320  5.0  6.0    MM    MM    MM  MM 1022.0  30.3    MM  25.5   MM   MM    MM
2026 08 14 17 20 320  5.0  6.0   0.4     9   3.4 221 1022.1  30.2    MM  25.4   MM   MM    MM
2026 08 14 17 10 310  5.0  6.0    MM    MM    MM  MM 1022.3  30.3    MM  25.6   MM   MM    MM
2026 08 14 17 00 310  5.0  6.0    MM    MM    MM  MM 1022.3  30.2    MM  25.4   MM +0.7    MM
