#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 07 30  90  4.0  5.0    MM    MM    MM  MM 1017.4  29.1    MM  25.2   MM   MM    MM
2026 08 08 07 20  90  4.0  5.0   0.6     5   4.0 135 1017.5  29.1    MM  25.5   MM   MM    MM
2026 08 08 07 10  80  4.0  5.0   0.6    MM   4.0 135 1017.6  29.2    MM  25.3   MM   MM    MM
2026 08 08 07 00  70  4.0  5.0    MM    MM    MM  MM 1017.5  29.1    MM  25.6   MM -1.7    MM
2026 08 08 06 50  30  3.0  4.0   0.6     5   4.2 110 1017.6  29.0    MM  26.0   MM   MM    MM
2026 08 08 06 40  20  3.0  4.0   0.6    MM   4.2 110 1017.5  28.9    MM  25.7   MM   MM    MM
2026 08 08 06 30  40  3.0  4.0    MM    MM    MM  MM 1017.6  29.0    MM  25.7   MM   MM    MM
2026 08 08 06 20  60  3.0  4.0   0.6     5   4.1 128 1017.9  29.0    MM  25.7   MM   MM    MM
2026 08 08 06 10  60  3.0  5.0   0.6    MM   4.1 128 1018.0  29.0    MM  25.7   MM   MM    MM
2026 08 08 06 00  60  3.0  4.0    MM    MM    MM  MM 1018.1  29.0    MM  25.8   MM -1.4    MM
2026 08 08 05 50  60  3.0  5.0   0.6     5   4.1 133 1018.2  29.0    MM  25.8   MM   MM    MM
2026 08 08 05 40  70  4.0  5.0    MM    MM    MM  MM 1018.3  29.0    MM  25.6   MM   MM    MM
