#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 17 30 150  3.0  4.0    MM    MM    MM  MM 1020.4  30.9    MM  26.3   MM   MM    MM
2026 07 10 17 20 160  3.0  4.0   0.6     6   4.8 150 1020.4  30.9    MM  26.1   MM   MM    MM
2026 07 10 17 10 150  3.0  4.0   0.6    MM   4.8 150 1020.3  30.9    MM  26.4   MM   MM    MM
2026 07 10 17 00 140  3.0  4.0    MM    MM    MM  MM 1020.3  30.9    MM  26.7   MM +0.0    MM
2026 07 10 16 50 150  3.0  4.0   0.6     6   4.9 149 1020.5  30.9    MM  26.6   MM   MM    MM
2026 07 10 16 40 140  3.0  4.0    MM    MM    MM  MM 1020.6  30.9    MM  26.7   MM   MM    MM
2026 07 10 16 30 140  3.0  4.0    MM    MM    MM  MM 1020.6  30.9    MM  26.6   MM   MM    MM
2026 07 10 16 20 130  3.0  4.0   0.6     6   4.9 143 1020.7  30.9    MM  26.6   MM   MM    MM
2026 07 10 16 10 130  3.0  4.0    MM    MM    MM  MM 1020.6  30.9    MM  26.4   MM   MM    MM
2026 07 10 16 00 130  3.0  4.0    MM    MM    MM  MM 1020.6  30.9    MM  26.6   MM +0.7    MM
2026 07 10 15 50 140  3.0  4.0   0.6     6   4.9 149 1020.4  30.9    MM  26.5   MM   MM    MM
2026 07 10 15 40 130  3.0  3.0    MM    MM    MM  MM 1020.4  30.9    MM  26.6   MM   MM    MM
