#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 16 40 350  3.0  4.0   0.4    MM   3.8 238 1020.6  29.3    MM  26.8   MM   MM    MM
2026 07 25 16 30 340  3.0  4.0    MM    MM    MM  MM 1020.6  29.3    MM  26.7   MM   MM    MM
2026 07 25 16 20 350  3.0  4.0   0.4     7   3.6 253 1020.6  29.4    MM  26.7   MM   MM    MM
2026 07 25 16 10 340  3.0  3.0   0.4    MM   3.6 253 1020.7  29.4    MM  26.5   MM   MM    MM
2026 07 25 16 00 340  3.0  3.0    MM    MM    MM  MM 1020.6  29.4    MM  26.5   MM +0.8    MM
2026 07 25 15 50 340  3.0  4.0   0.4     7   3.8 255 1020.4  29.3    MM  26.3   MM   MM    MM
2026 07 25 15 40 350  4.0  4.0   0.4    MM   3.8 255 1020.4  29.2    MM  26.5   MM   MM    MM
2026 07 25 15 30 330  3.0  4.0    MM    MM    MM  MM 1020.3  29.2    MM  27.1   MM   MM    MM
2026 07 25 15 20 330  4.0  4.0   0.4     6   3.7 248 1020.2  29.2    MM  27.1   MM   MM    MM
2026 07 25 15 10 320  3.0  4.0   0.4    MM   3.7 248 1020.2  29.2    MM  27.1   MM   MM    MM
2026 07 25 15 00 330  4.0  5.0    MM    MM    MM  MM 1020.0  29.2    MM  27.1   MM +0.8    MM
2026 07 25 14 50 330  4.0  5.0   0.4     7   3.9 242 1020.0  29.1    MM  26.9   MM   MM    MM
