#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 21 40 290  2.0  3.0    MM    MM    MM  MM 1017.6  28.8    MM  23.8   MM   MM    MM
2026 06 25 21 30 270  2.0  3.0    MM    MM    MM  MM 1017.6  28.7    MM  23.8   MM   MM    MM
2026 06 25 21 20 280  2.0  3.0   0.5     8   3.7 196 1017.6  28.5    MM  23.8   MM   MM    MM
2026 06 25 21 10 260  2.0  3.0   0.5    MM   3.7 196 1017.6  28.5    MM  24.2   MM   MM    MM
2026 06 25 21 00 260  2.0  3.0    MM    MM    MM  MM 1017.7  28.5    MM  24.3   MM -1.2    MM
2026 06 25 20 50 270  2.0  4.0   0.5     4   3.6 311 1017.7  28.7    MM  24.3   MM   MM    MM
2026 06 25 20 40 270  2.0  3.0    MM    MM    MM  MM 1017.8  28.8    MM  24.0   MM   MM    MM
2026 06 25 20 30 280  2.0  3.0    MM    MM    MM  MM 1017.9  28.9    MM  23.7   MM   MM    MM
2026 06 25 20 20 250  1.0  2.0   0.5     4   3.6 306 1018.1  28.9    MM  23.6   MM   MM    MM
2026 06 25 20 10 250  2.0  3.0   0.5    MM   3.6 306 1018.5  28.9    MM  23.6   MM   MM    MM
2026 06 25 20 00 260  1.0  2.0    MM    MM    MM  MM 1018.5  29.1    MM  23.7   MM -0.8    MM
2026 06 25 19 50 280  1.0  2.0   0.6     4   3.7 307 1018.7  29.2    MM  23.7   MM   MM    MM
