#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 00 40  80  7.0  9.0    MM    MM    MM  MM 1005.4  28.3    MM  26.3   MM   MM    MM
2026 07 21 00 30  90  7.0  9.0    MM    MM    MM  MM 1005.3  28.1    MM  26.3   MM   MM    MM
2026 07 21 00 20  90  8.0 11.0   1.1     6   4.1  93 1005.3  28.3    MM  26.3   MM   MM    MM
2026 07 21 00 10  90  8.0 10.0    MM    MM    MM  MM 1005.4  28.3    MM  26.3   MM   MM    MM
2026 07 21 00 00  90  8.0 10.0    MM    MM    MM  MM 1005.5  28.2    MM  26.6   MM +0.3    MM
2026 07 20 23 50  90  8.0  9.0   1.1    MM   4.1  94 1005.3  28.1    MM  26.6   MM   MM    MM
2026 07 20 23 40  MM   MM   MM   1.1     4   4.1  94     MM    MM    MM    MM   MM   MM    MM
2026 07 20 23 30 100  8.0 10.0    MM    MM    MM  MM 1005.2  28.1    MM  26.2   MM   MM    MM
2026 07 20 23 20  90  8.0 10.0   1.0     5   3.9  68 1005.1  28.2    MM  26.6   MM   MM    MM
2026 07 20 23 10  90  8.0 10.0    MM    MM    MM  MM 1005.2  28.4    MM  26.8   MM   MM    MM
2026 07 20 23 00  90  8.0 10.0    MM    MM    MM  MM 1005.3  28.7    MM  26.7   MM -0.5    MM
2026 07 20 22 50  80  8.0 10.0   1.1     5   4.0  50 1005.3  28.8    MM  26.8   MM   MM    MM
