#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 16 50 110  4.0  7.0    MM    MM    MM  MM 1017.4  26.3    MM  25.0   MM   MM    MM
2026 09 11 16 40 140  4.0  8.0    MM    MM    MM  MM 1016.7  27.1    MM  24.7   MM   MM    MM
2026 09 11 16 30  10  3.0  5.0    MM    MM    MM  MM 1017.0  27.7    MM  24.4   MM   MM    MM
2026 09 11 16 20 330  6.0  9.0    MM    MM    MM  MM 1016.4  27.7    MM  24.9   MM   MM    MM
2026 09 11 16 10 300  8.0 10.0    MM    MM    MM  MM 1016.6  28.0    MM  25.2   MM   MM    MM
2026 09 11 15 50 190  3.0  5.0    MM    MM    MM  MM 1016.3  30.1    MM  26.8   MM   MM    MM
2026 09 11 15 40 200  3.0  4.0    MM    MM    MM  MM 1016.3  30.1    MM  26.6   MM   MM    MM
2026 09 11 15 30 190  3.0  3.0    MM    MM    MM  MM 1016.2  30.2    MM  26.5   MM   MM    MM
2026 09 11 15 20 180  2.0  3.0    MM    MM    MM  MM 1016.0  30.2    MM  26.7   MM   MM    MM
2026 09 11 15 10 180  3.0  4.0    MM    MM    MM  MM 1016.1  30.2    MM  26.6   MM   MM    MM
2026 09 11 15 00 190  3.0  4.0    MM    MM    MM  MM 1016.2  30.1    MM  26.3   MM +1.1    MM
2026 09 11 14 50 190  4.0  4.0   0.5     4   3.6 218 1016.0  30.0    MM  26.5   MM   MM    MM
