#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 13 50  60  5.0  6.0   1.0     5   4.1 110 1014.1  28.2    MM  23.9   MM   MM    MM
2026 07 19 13 40  50  5.0  6.0    MM    MM    MM  MM 1014.2  28.2    MM  23.9   MM   MM    MM
2026 07 19 13 30  50  4.0  5.0    MM    MM    MM  MM 1014.2  28.0    MM  23.8   MM   MM    MM
2026 07 19 13 20  60  4.0  5.0   1.1     5   4.2 114 1014.1  27.9    MM  23.9   MM   MM    MM
2026 07 19 13 10  60  5.0  7.0   1.1    MM   4.2 114 1014.1  27.8    MM  23.8   MM   MM    MM
2026 07 19 13 00  60  6.0  7.0    MM    MM    MM  MM 1014.0  27.5    MM  23.9   MM +0.4    MM
2026 07 19 12 50  70  6.0  7.0   1.0     6   4.1 114 1014.0  27.2    MM  23.9   MM   MM    MM
2026 07 19 12 40  80  6.0  7.0    MM    MM    MM  MM 1014.0  27.2    MM  23.8   MM   MM    MM
2026 07 19 12 30  90  6.0  7.0    MM    MM    MM  MM 1014.0  27.2    MM  23.7   MM   MM    MM
2026 07 19 12 20  90  6.0  7.0   1.1     6   4.1 121 1013.9  27.2    MM  23.7   MM   MM    MM
2026 07 19 12 10  90  6.0  8.0   1.1    MM   4.1 121 1013.9  27.2    MM  24.6   MM   MM    MM
2026 07 19 12 00  80  6.0  7.0    MM    MM    MM  MM 1013.8  27.2    MM  24.2   MM +0.9    MM
