#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 10 10 350  3.0  3.0   0.4    MM   5.0 233 1018.1  28.6    MM  25.6   MM   MM    MM
2026 07 25 10 00 350  3.0  4.0    MM    MM    MM  MM 1018.1  28.6    MM  25.5   MM +0.0    MM
2026 07 25 09 50 330  3.0  4.0   0.4     6   5.1 249 1018.1  28.6    MM  25.4   MM   MM    MM
2026 07 25 09 40 350  3.0  4.0    MM    MM    MM  MM 1018.1  28.8    MM  25.5   MM   MM    MM
2026 07 25 09 30 350  3.0  4.0    MM    MM    MM  MM 1018.1  28.8    MM  25.1   MM   MM    MM
2026 07 25 09 20 350  3.0  4.0   0.4     7   5.0 255 1018.1  28.9    MM  24.8   MM   MM    MM
2026 07 25 09 10 350  3.0  3.0   0.4    MM   5.0 255 1018.1  28.8    MM  24.7   MM   MM    MM
2026 07 25 09 00 330  2.0  3.0    MM    MM    MM  MM 1018.2  28.8    MM  25.1   MM -1.1    MM
2026 07 25 08 50 330  2.0  2.0   0.5     7   5.3 260 1018.3  28.8    MM  25.2   MM   MM    MM
2026 07 25 08 40 330  2.0  3.0    MM    MM    MM  MM 1018.4  28.8    MM  25.3   MM   MM    MM
2026 07 25 08 30 330  2.0  3.0    MM    MM    MM  MM 1018.2  28.8    MM  25.4   MM   MM    MM
2026 07 25 08 20 330  2.0  3.0   0.5     7   5.2 253 1018.1  28.8    MM  25.2   MM   MM    MM
