#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 03 10 270  2.0  2.0   1.1    MM   5.3 286 1019.7  29.2    MM  21.3   MM   MM    MM
2026 07 15 03 00 300  2.0  3.0    MM    MM    MM  MM 1019.7  29.2    MM  21.1   MM -0.0    MM
2026 07 15 02 50 290  1.0  2.0   1.1     6   5.2 293 1019.7  29.2    MM  21.3   MM   MM    MM
2026 07 15 02 40 250  1.0  2.0    MM    MM    MM  MM 1019.7  29.2    MM  21.3   MM   MM    MM
2026 07 15 02 30 210  1.0  2.0    MM    MM    MM  MM 1019.7  29.2    MM  21.3   MM   MM    MM
2026 07 15 02 20 190  2.0  3.0   0.9     5   4.9 281 1019.7  29.0    MM  21.5   MM   MM    MM
2026 07 15 02 10 160  2.0  3.0   0.9    MM   4.9 281 1019.6  28.9    MM  21.8   MM   MM    MM
2026 07 15 02 00 150  2.0  4.0    MM    MM    MM  MM 1019.7  28.6    MM  22.1   MM -0.6    MM
2026 07 15 01 50 150  3.0  4.0   0.8     5   4.6 282 1019.9  28.5    MM  22.8   MM   MM    MM
2026 07 15 01 40 160  3.0  4.0    MM    MM    MM  MM 1020.0  28.6    MM  22.7   MM   MM    MM
2026 07 15 01 30 150  3.0  4.0    MM    MM    MM  MM 1019.8  28.4    MM  22.4   MM   MM    MM
2026 07 15 01 20 140  3.0  4.0   0.8     5   4.6 263 1019.8  28.4    MM  22.7   MM   MM    MM
