#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 04 50  60  3.0  4.0   0.4     4   3.5 101 1014.3  28.6    MM  25.4   MM   MM    MM
2026 09 23 04 40  70  3.0  3.0    MM    MM    MM  MM 1014.3  28.6    MM  25.3   MM   MM    MM
2026 09 23 04 30  70  3.0  4.0    MM    MM    MM  MM 1014.3  28.6    MM  25.2   MM   MM    MM
2026 09 23 04 20  80  3.0  4.0   0.4     4   3.4 108 1014.3  28.6    MM  25.1   MM   MM    MM
2026 09 23 04 10  80  3.0  4.0   0.4    MM   3.4 108 1014.4  28.6    MM  25.2   MM   MM    MM
2026 09 23 04 00  90  3.0  4.0    MM    MM    MM  MM 1014.3  28.6    MM  25.3   MM -0.0    MM
2026 09 23 03 50  80  3.0  4.0   0.4     4   3.5  98 1014.2  28.6    MM  25.4   MM   MM    MM
2026 09 23 03 40  80  3.0  4.0    MM    MM    MM  MM 1014.2  28.6    MM  25.2   MM   MM    MM
2026 09 23 03 30 100  4.0  5.0    MM    MM    MM  MM 1014.1  28.6    MM  25.0   MM   MM    MM
2026 09 23 03 20 100  4.0  4.0   0.4     4   3.5  96 1014.0  28.6    MM  25.0   MM   MM    MM
2026 09 23 03 10  80  3.0  4.0   0.4    MM   3.5  96 1014.0  28.6    MM  25.2   MM   MM    MM
2026 09 23 03 00 100  3.0  5.0    MM    MM    MM  MM 1014.1  28.6    MM  25.1   MM +0.6    MM
