#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 18 20  70 11.0 13.0   2.2     7   5.4  88 1022.2  29.3    MM  26.1   MM   MM    MM
2026 09 16 18 10  70 11.0 13.0   2.2    MM   5.4  88 1022.2  29.3    MM  26.1   MM   MM    MM
2026 09 16 18 00  70 11.0 13.0    MM    MM    MM  MM 1022.2  29.3    MM  26.0   MM +0.0    MM
2026 09 16 17 50  70 11.0 13.0   2.1     7   5.2  72 1022.3  29.3    MM  26.1   MM   MM    MM
2026 09 16 17 40  80 11.0 13.0    MM    MM    MM  MM 1022.2  29.3    MM  26.2   MM   MM    MM
2026 09 16 17 30  80 11.0 13.0    MM    MM    MM  MM 1022.2  29.3    MM  26.4   MM   MM    MM
2026 09 16 17 20  70 11.0 14.0   1.9     7   5.0  80 1022.1  29.4    MM  26.5   MM   MM    MM
2026 09 16 17 10  70 11.0 13.0   1.9    MM   5.0  80 1022.1  29.5    MM  26.5   MM   MM    MM
2026 09 16 17 00  70 11.0 14.0    MM    MM    MM  MM 1022.1  29.4    MM  26.4   MM +0.3    MM
2026 09 16 16 50  70 11.0 13.0   1.9     7   5.1  80 1022.2  29.4    MM  26.4   MM   MM    MM
2026 09 16 16 40  70 11.0 13.0   1.9    MM   5.1  80 1022.4  29.5    MM  26.6   MM   MM    MM
2026 09 16 16 30  70 11.0 13.0    MM    MM    MM  MM 1022.5  29.5    MM  26.7   MM   MM    MM
