#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 16 10 210  2.0  3.0    MM    MM    MM  MM 1017.9  29.5    MM  25.5   MM   MM    MM
2026 08 26 16 00 210  2.0  3.0    MM    MM    MM  MM 1017.8  29.5    MM  25.4   MM +1.0    MM
2026 08 26 15 50 200  2.0  3.0   0.2    MM   2.8  MM 1017.9  29.4    MM  25.5   MM   MM    MM
2026 08 26 15 40 190  3.0  3.0    MM    MM    MM  MM 1017.7  29.5    MM  25.4   MM   MM    MM
2026 08 26 15 30 170  3.0  3.0    MM    MM    MM  MM 1017.5  29.4    MM  25.2   MM   MM    MM
2026 08 26 15 20 170  2.0  3.0   0.2    MM   2.8  MM 1017.5  29.3    MM  25.2   MM   MM    MM
2026 08 26 15 10 170  3.0  4.0   0.2    MM   2.8  MM 1017.5  29.2    MM  25.0   MM   MM    MM
2026 08 26 15 00 160  4.0  4.0    MM    MM    MM  MM 1017.2  29.1    MM  24.8   MM +1.0    MM
2026 08 26 14 50 150  4.0  5.0   0.3     3   2.8 164 1017.2  29.0    MM  24.7   MM   MM    MM
2026 08 26 14 40 150  4.0  5.0    MM    MM    MM  MM 1017.1  28.8    MM  24.6   MM   MM    MM
2026 08 26 14 30 160  4.0  5.0    MM    MM    MM  MM 1017.1  28.7    MM  24.5   MM   MM    MM
2026 08 26 14 20 160  4.0  5.0   0.3     3   2.8 190 1017.0  28.4    MM  24.9   MM   MM    MM
