#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 01 30  60 10.0 12.0    MM    MM    MM  MM 1021.2  29.9    MM  23.2   MM   MM    MM
2026 09 17 01 20  60 10.0 12.0   1.8     6   4.9  76 1021.2  29.9    MM  23.4   MM   MM    MM
2026 09 17 01 10  60  9.0 12.0   1.8    MM   4.9  76 1021.1  29.9    MM  23.4   MM   MM    MM
2026 09 17 01 00  70 10.0 12.0    MM    MM    MM  MM 1020.9  29.9    MM  23.0   MM -0.0    MM
2026 09 17 00 50  70 10.0 13.0   1.9     6   5.1  80 1020.8  29.9    MM  22.7   MM   MM    MM
2026 09 17 00 40  60 10.0 11.0    MM    MM    MM  MM 1020.8  29.9    MM  22.6   MM   MM    MM
2026 09 17 00 30  70 10.0 12.0    MM    MM    MM  MM 1020.7  30.0    MM  22.3   MM   MM    MM
2026 09 17 00 20  60 10.0 12.0   1.9     7   5.1  80 1020.6  30.0    MM  22.1   MM   MM    MM
2026 09 17 00 10  70 10.0 12.0    MM    MM    MM  MM 1020.5  30.0    MM  22.2   MM   MM    MM
2026 09 17 00 00  70 10.0 12.0    MM    MM    MM  MM 1020.5  30.0    MM  22.1   MM -0.4    MM
2026 09 16 23 50  70 10.0 12.0   2.0     7   5.1  81 1020.6  30.0    MM  22.1   MM   MM    MM
2026 09 16 23 40  70  9.0 11.0    MM    MM    MM  MM 1020.7  30.0    MM  22.4   MM   MM    MM
