#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 08 20 210  3.0  4.0   0.3     7   4.7 179 1018.7  29.7    MM  24.8   MM   MM    MM
2026 07 09 08 10 210  3.0  4.0   0.3    MM   4.7 179 1018.7  29.7    MM  24.9   MM   MM    MM
2026 07 09 08 00 220  3.0  4.0    MM    MM    MM  MM 1018.8  29.7    MM  24.8   MM -0.3    MM
2026 07 09 07 50 200  3.0  4.0   0.3     7   4.7 181 1018.8  29.7    MM  24.9   MM   MM    MM
2026 07 09 07 40 210  3.0  4.0    MM    MM    MM  MM 1018.8  29.7    MM  24.8   MM   MM    MM
2026 07 09 07 30 190  3.0  4.0    MM    MM    MM  MM 1018.8  29.7    MM  24.5   MM   MM    MM
2026 07 09 07 20 200  3.0  4.0   0.3     8   4.7 172 1018.8  29.7    MM  24.4   MM   MM    MM
2026 07 09 07 10 190  3.0  4.0    MM    MM    MM  MM 1018.8  29.7    MM  24.6   MM   MM    MM
2026 07 09 07 00 200  3.0  4.0    MM    MM    MM  MM 1018.8  29.7    MM  24.5   MM +0.0    MM
2026 07 09 06 50 200  3.0  4.0   0.3     8   4.5 174 1018.9  29.7    MM  24.7   MM   MM    MM
2026 07 09 06 40 220  3.0  4.0    MM    MM    MM  MM 1019.0  29.7    MM  24.3   MM   MM    MM
2026 07 09 06 30 210  3.0  4.0    MM    MM    MM  MM 1019.0  29.7    MM  24.6   MM   MM    MM
