#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 23 10 290  1.0  2.0   0.4    MM   4.6 179 1019.0  30.8    MM  25.0   MM   MM    MM
2026 06 27 23 00  MM  0.0  2.0    MM    MM    MM  MM 1019.0  31.0    MM  25.0   MM -1.4    MM
2026 06 27 22 50 320  1.0  1.0   0.3     5   4.7 150 1019.1  30.7    MM  24.8   MM   MM    MM
2026 06 27 22 40 320  1.0  2.0   0.3    MM   4.7 150 1019.0  30.7    MM  24.8   MM   MM    MM
2026 06 27 22 30 280  1.0  2.0    MM    MM    MM  MM 1018.9  30.8    MM  24.7   MM   MM    MM
2026 06 27 22 20 310  1.0  2.0   0.4     5   4.7 160 1019.0  30.8    MM  24.6   MM   MM    MM
2026 06 27 22 10 280  1.0  2.0   0.4    MM   4.7 160 1019.1  30.6    MM  24.4   MM   MM    MM
2026 06 27 22 00 280  2.0  2.0    MM    MM    MM  MM 1019.2  30.6    MM  24.3   MM -1.7    MM
2026 06 27 21 50 270  1.0  3.0   0.4     5   4.7 151 1019.3  30.7    MM  24.4   MM   MM    MM
2026 06 27 21 40 270  1.0  2.0    MM    MM    MM  MM 1019.5  30.6    MM  24.1   MM   MM    MM
2026 06 27 21 30 280  2.0  3.0    MM    MM    MM  MM 1019.6  30.5    MM  24.4   MM   MM    MM
2026 06 27 21 20 280  2.0  3.0   0.3     6   4.6 173 1019.8  30.6    MM  24.7   MM   MM    MM
