#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 23 00  30  2.0  2.0    MM    MM    MM  MM 1016.2  29.9    MM  26.1   MM -0.0    MM
2026 09 01 22 50  30  2.0  2.0   0.3     4   3.5 179 1016.2  30.0    MM  26.1   MM   MM    MM
2026 09 01 22 40  30  2.0  2.0    MM    MM    MM  MM 1016.3  29.9    MM  26.1   MM   MM    MM
2026 09 01 22 30  40  2.0  2.0    MM    MM    MM  MM 1016.3  29.9    MM  26.1   MM   MM    MM
2026 09 01 22 20  20  1.0  3.0   0.4     4   3.4 149 1016.3  30.0    MM  26.1   MM   MM    MM
2026 09 01 22 10  40  1.0  2.0   0.4    MM   3.4 149 1016.3  30.0    MM  26.2   MM   MM    MM
2026 09 01 22 00  60  2.0  2.0    MM    MM    MM  MM 1016.2  30.0    MM  26.2   MM -0.8    MM
2026 09 01 21 50  40  1.0  2.0   0.4     4   3.4 144 1015.9  30.0    MM  26.2   MM   MM    MM
2026 09 01 21 40  40  1.0  2.0   0.4    MM   3.4 144 1015.9  30.0    MM  26.4   MM   MM    MM
2026 09 01 21 30  20  1.0  2.0    MM    MM    MM  MM 1015.9  30.0    MM  26.3   MM   MM    MM
2026 09 01 21 20  60  1.0  2.0   0.4     5   3.3 209 1015.9  29.9    MM  26.3   MM   MM    MM
2026 09 01 21 10  50  2.0  3.0   0.4    MM   3.3 209 1016.0  29.7    MM  26.2   MM   MM    MM
