#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 01 40 300  3.0  5.0   0.5    MM   3.7 286 1017.2  27.6    MM  23.9   MM   MM    MM
2026 08 21 01 30 300  4.0  5.0    MM    MM    MM  MM 1017.3  27.5    MM  23.8   MM   MM    MM
2026 08 21 01 20 300  4.0  5.0   0.5     5   3.5 278 1017.0  27.5    MM  23.9   MM   MM    MM
2026 08 21 01 10 310  3.0  4.0   0.5    MM   3.5 278 1016.8  27.4    MM  23.7   MM   MM    MM
2026 08 21 01 00 300  4.0  5.0    MM    MM    MM  MM 1016.8  27.4    MM  23.6   MM +1.5    MM
2026 08 21 00 50 290  4.0  4.0   0.5     4   3.6 288 1016.5  27.4    MM  23.6   MM   MM    MM
2026 08 21 00 40 300  4.0  5.0   0.5    MM   3.6 288 1016.4  27.4    MM  23.7   MM   MM    MM
2026 08 21 00 30 310  4.0  5.0    MM    MM    MM  MM 1016.4  27.4    MM  23.7   MM   MM    MM
2026 08 21 00 20 300  3.0  4.0   0.5     4   3.5 285 1016.3  27.4    MM  23.7   MM   MM    MM
2026 08 21 00 10 290  3.0  4.0   0.5    MM   3.5 285 1016.3  27.4    MM  23.8   MM   MM    MM
2026 08 21 00 00 300  4.0  5.0    MM    MM    MM  MM 1016.3  27.4    MM  24.0   MM +0.6    MM
2026 08 20 23 50 290  4.0  5.0   0.6     4   3.6 279 1016.3  27.4    MM  23.6   MM   MM    MM
