#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 17 40 180 18.0 23.0    MM    MM    MM  MM 1007.0  25.5    MM  25.5   MM   MM    MM
2026 07 21 17 30 180 18.0 22.0    MM    MM    MM  MM 1006.9  25.3    MM  25.3   MM   MM    MM
2026 07 21 17 20 190 18.0 23.0   4.4     8   6.8 190 1006.9  25.5    MM    MM   MM   MM    MM
2026 07 21 17 10 180 18.0 23.0   4.4    MM   6.8 190 1006.9  25.4    MM    MM   MM   MM    MM
2026 07 21 17 00 180 18.0 23.0    MM    MM    MM  MM 1006.7  25.7    MM    MM   MM +3.0    MM
2026 07 21 16 50 190 19.0 24.0   4.4     9   6.8 178 1006.4  25.6    MM    MM   MM   MM    MM
2026 07 21 16 40 180 18.0 23.0    MM    MM    MM  MM 1006.1  25.7    MM    MM   MM   MM    MM
2026 07 21 16 30 180 19.0 23.0    MM    MM    MM  MM 1005.9  25.5    MM    MM   MM   MM    MM
2026 07 21 16 20 180 19.0 24.0   4.0     8   6.6 179 1005.8  25.6    MM    MM   MM   MM    MM
2026 07 21 16 10 180 19.0 25.0    MM    MM    MM  MM 1005.8  26.0    MM  25.7   MM   MM    MM
2026 07 21 16 00 180 19.0 24.0    MM    MM    MM  MM 1005.8  26.4    MM  25.8   MM +3.5    MM
2026 07 21 15 50 180 18.0 23.0   3.9     9   6.5 177 1006.0  26.5    MM  26.0   MM   MM    MM
