#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 17 30  80  3.0  4.0    MM    MM    MM  MM 1021.8  29.7    MM  26.5   MM   MM    MM
2026 08 10 17 20  80  3.0  4.0   0.3     4   3.7 151 1022.0  29.7    MM  26.2   MM   MM    MM
2026 08 10 17 10  70  3.0  4.0   0.3    MM   3.7 151 1022.1  29.7    MM  26.2   MM   MM    MM
2026 08 10 17 00  70  3.0  4.0    MM    MM    MM  MM 1022.2  29.7    MM  26.1   MM +0.8    MM
2026 08 10 16 50  80  3.0  4.0   0.3     4   3.7 148 1022.1  29.8    MM  26.2   MM   MM    MM
2026 08 10 16 40  70  3.0  3.0    MM    MM    MM  MM 1022.2  29.9    MM  26.2   MM   MM    MM
2026 08 10 16 30  70  3.0  4.0    MM    MM    MM  MM 1022.2  29.9    MM  26.1   MM   MM    MM
2026 08 10 16 20  70  3.0  4.0   0.3     4   3.8 146 1022.4  29.9    MM  26.1   MM   MM    MM
2026 08 10 16 10  70  3.0  4.0   0.3    MM   3.8 146 1022.4  29.8    MM  26.1   MM   MM    MM
2026 08 10 16 00  60  3.0  3.0    MM    MM    MM  MM 1022.4  29.7    MM  26.2   MM +1.5    MM
2026 08 10 15 50  60  2.0  3.0   0.3     9   3.8 176 1022.3  29.7    MM  26.1   MM   MM    MM
2026 08 10 15 40  60  2.0  3.0    MM    MM    MM  MM 1022.2  29.9    MM  26.2   MM   MM    MM
