#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 17 40  50  3.0  5.0    MM    MM    MM  MM 1017.3  29.3    MM  26.1   MM   MM    MM
2026 09 02 17 30  60  4.0  5.0    MM    MM    MM  MM 1017.4  29.3    MM  25.7   MM   MM    MM
2026 09 02 17 20  50  4.0  4.0   0.4     3   3.1  72 1017.4  29.2    MM  25.5   MM   MM    MM
2026 09 02 17 10  50  3.0  4.0    MM    MM    MM  MM 1017.4  29.2    MM  25.9   MM   MM    MM
2026 09 02 17 00  50  3.0  4.0    MM    MM    MM  MM 1017.5  29.0    MM  25.8   MM +0.0    MM
2026 09 02 16 50  60  3.0  4.0   0.4     3   3.1  75 1017.5  29.0    MM  25.8   MM   MM    MM
2026 09 02 16 40  60  3.0  4.0    MM    MM    MM  MM 1017.6  29.0    MM  25.9   MM   MM    MM
2026 09 02 16 30  50  4.0  5.0    MM    MM    MM  MM 1017.8  28.8    MM  25.7   MM   MM    MM
2026 09 02 16 20  60  5.0  5.0   0.3     3   2.9  61 1017.8  28.8    MM  25.9   MM   MM    MM
2026 09 02 16 10  50  5.0  6.0   0.3    MM   2.9  61 1017.9  28.8    MM  25.7   MM   MM    MM
2026 09 02 16 00  60  5.0  6.0    MM    MM    MM  MM 1017.9  28.6    MM  25.8   MM +0.5    MM
2026 09 02 15 50  60  7.0  8.0   0.3     4   3.1 122 1018.0  28.8    MM  26.2   MM   MM    MM
