#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 00 40 250  7.0  8.0    MM    MM    MM  MM 1015.2  29.7    MM  27.1   MM   MM    MM
2026 08 01 00 30 250  7.0  8.0    MM    MM    MM  MM 1015.1  29.7    MM  27.3   MM   MM    MM
2026 08 01 00 20 250  6.0  7.0   0.9     5   4.3 264 1015.0  29.7    MM  27.6   MM   MM    MM
2026 08 01 00 10 250  6.0  8.0   0.9    MM   4.3 264 1014.9  29.6    MM  27.8   MM   MM    MM
2026 08 01 00 00 250  6.0  8.0    MM    MM    MM  MM 1014.8  29.5    MM  27.7   MM -0.8    MM
2026 07 31 23 50 250  6.0  7.0    MM    MM    MM  MM 1014.9  29.5    MM  27.6   MM   MM    MM
2026 07 31 23 40 250  7.0  8.0    MM    MM    MM  MM 1015.1    MM    MM    MM   MM   MM    MM
2026 07 31 23 00 250  7.0  8.0   0.9    MM   4.2 271 1014.9  29.5    MM  27.6   MM -1.5    MM
2026 07 31 22 50 250  6.0  7.0   0.9     5   4.2 273 1014.9  29.7    MM  27.6   MM   MM    MM
2026 07 31 22 40 260  6.0  8.0   0.9    MM   4.2 273 1014.8  29.8    MM  27.4   MM   MM    MM
2026 07 31 22 30 250  6.0  7.0    MM    MM    MM  MM 1014.7  29.8    MM  27.2   MM   MM    MM
2026 07 31 22 20 250  6.0  7.0   0.8     5   4.0 271 1014.8  29.8    MM  27.2   MM   MM    MM
