#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 07 40 170  3.0  3.0   0.3    MM   4.0 182 1019.4  29.2    MM  24.6   MM   MM    MM
2026 06 27 07 30 170  3.0  3.0    MM    MM    MM  MM 1019.5  29.1    MM  24.7   MM   MM    MM
2026 06 27 07 20 180  3.0  4.0   0.3     6   4.4 180 1019.5  29.1    MM  25.2   MM   MM    MM
2026 06 27 07 10 180  3.0  4.0    MM    MM    MM  MM 1019.4  29.2    MM  25.4   MM   MM    MM
2026 06 27 07 00 190  3.0  3.0    MM    MM    MM  MM 1019.5  29.2    MM  25.3   MM -1.2    MM
2026 06 27 06 50 180  3.0  4.0   0.3     6   4.3 187 1019.5  29.2    MM  25.4   MM   MM    MM
2026 06 27 06 40 170  3.0  4.0   0.3    MM   4.3 187 1019.5  29.3    MM  25.4   MM   MM    MM
2026 06 27 06 30 170  3.0  4.0    MM    MM    MM  MM 1019.6  29.4    MM  25.3   MM   MM    MM
2026 06 27 06 20 150  2.0  3.0   0.3     7   4.5 184 1019.7  29.3    MM  24.8   MM   MM    MM
2026 06 27 06 10 150  2.0  3.0   0.3    MM   4.5 184 1019.8  29.3    MM  24.6   MM   MM    MM
2026 06 27 06 00 180  2.0  3.0    MM    MM    MM  MM 1020.0  29.3    MM  24.5   MM -0.6    MM
2026 06 27 05 50 170  2.0  3.0   0.3     7   4.7 200 1020.1  29.3    MM  24.7   MM   MM    MM
