#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 14 10 250  7.0  9.0    MM    MM    MM  MM 1017.2  29.4    MM  26.5   MM   MM    MM
2026 07 06 14 00 250  7.0  8.0    MM    MM    MM  MM 1017.2  29.5    MM  26.1   MM +0.9    MM
2026 07 06 13 50 250  7.0  9.0   0.9     4   3.8 255 1017.2  29.4    MM  26.3   MM   MM    MM
2026 07 06 13 40 250  7.0  8.0    MM    MM    MM  MM 1017.1  29.3    MM  26.1   MM   MM    MM
2026 07 06 13 30 240  7.0  8.0    MM    MM    MM  MM 1017.1  29.5    MM  25.8   MM   MM    MM
2026 07 06 13 20 240  6.0  8.0   0.9     4   3.7 257 1017.1  28.9    MM  25.7   MM   MM    MM
2026 07 06 13 10 230  6.0  7.0   0.9    MM   3.7 257 1017.2  28.2    MM  25.7   MM   MM    MM
2026 07 06 13 00 220  5.0  6.0    MM    MM    MM  MM 1017.2  27.7    MM  25.1   MM +1.8    MM
2026 07 06 12 50 230  7.0 11.0   0.9     4   3.5 244 1017.1  27.5    MM  24.3   MM   MM    MM
2026 07 06 12 40 240 10.0 13.0    MM    MM    MM  MM 1017.0  28.2    MM  24.8   MM   MM    MM
2026 07 06 12 30 240  8.0 12.0    MM    MM    MM  MM 1016.9  29.7    MM  26.0   MM   MM    MM
2026 07 06 12 20 240  8.0  9.0   0.8     4   3.5 253 1016.8  29.7    MM  25.6   MM   MM    MM
