#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 10 40 260  5.0  7.0    MM    MM    MM  MM 1012.5  29.3    MM  26.2   MM   MM    MM
2026 09 06 10 30 260  6.0  7.0    MM    MM    MM  MM 1012.4  29.3    MM  26.1   MM   MM    MM
2026 09 06 10 20 260  6.0  7.0   0.2    MM   2.7  MM 1012.1  29.3    MM  26.1   MM   MM    MM
2026 09 06 10 10 260  6.0  7.0   0.2    MM   2.7  MM 1012.3  29.3    MM  26.0   MM   MM    MM
2026 09 06 10 00 260  5.0  6.0    MM    MM    MM  MM 1012.1  29.3    MM  26.3   MM -0.0    MM
2026 09 06 09 50 250  5.0  6.0   0.2    MM   2.9  MM 1012.1  29.2    MM  26.4   MM   MM    MM
2026 09 06 09 40 250  4.0  5.0    MM    MM    MM  MM 1012.0  29.2    MM  26.5   MM   MM    MM
2026 09 06 09 30 240  4.0  5.0    MM    MM    MM  MM 1011.9  29.2    MM  26.4   MM   MM    MM
2026 09 06 09 20 250  5.0  5.0   0.1    MM   3.0  MM 1011.8  29.2    MM  26.3   MM   MM    MM
2026 09 06 09 10 260  4.0  5.0    MM    MM    MM  MM 1011.8  29.2    MM  26.2   MM   MM    MM
2026 09 06 09 00 260  5.0  5.0    MM    MM    MM  MM 1011.8  29.2    MM  26.2   MM -0.8    MM
2026 09 06 08 50 250  4.0  5.0   0.2    MM   3.1  MM 1011.6  29.2    MM  26.1   MM   MM    MM
