#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 10 50 130  3.0  4.0   0.3     6   4.2 221 1017.3  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 40 130  3.0  3.0    MM    MM    MM  MM 1017.3  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 30 150  3.0  3.0    MM    MM    MM  MM 1017.1  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 20 140  2.0  3.0   0.3     6   4.1 214 1017.0  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 10 160  2.0  3.0   0.3    MM   4.1 214 1016.9  28.5    MM  26.2   MM   MM    MM
2026 08 09 10 00 180  1.0  2.0    MM    MM    MM  MM 1016.9  28.5    MM  26.0   MM -0.3    MM
2026 08 09 09 50 150  2.0  3.0   0.3     7   4.0 211 1016.9  28.6    MM  26.2   MM   MM    MM
2026 08 09 09 40 130  1.0  2.0   0.3    MM   4.0 211 1016.9  28.5    MM  26.0   MM   MM    MM
2026 08 09 09 30 130  2.0  3.0    MM    MM    MM  MM 1016.8  28.5    MM  26.0   MM   MM    MM
2026 08 09 09 20 160  2.0  3.0   0.3     6   4.1 214 1016.8  28.6    MM  26.1   MM   MM    MM
2026 08 09 09 10 120  1.0  1.0   0.3    MM   4.1 214 1016.9  28.6    MM  26.0   MM   MM    MM
2026 08 09 09 00 130  1.0  1.0    MM    MM    MM  MM 1016.8  28.6    MM  25.9   MM -0.9    MM
