#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 11 10 310  2.0  3.0   0.3    MM   3.6 288 1021.4  29.7    MM  25.1   MM   MM    MM
2026 08 15 11 00 300  2.0  3.0    MM    MM    MM  MM 1021.3  29.7    MM  25.1   MM +1.0    MM
2026 08 15 10 50 300  2.0  3.0   0.3     4   3.8 271 1021.1  29.7    MM  25.2   MM   MM    MM
2026 08 15 10 40 290  3.0  4.0    MM    MM    MM  MM 1020.9  29.7    MM  25.2   MM   MM    MM
2026 08 15 10 30 290  3.0  4.0    MM    MM    MM  MM 1020.8  29.7    MM  25.6   MM   MM    MM
2026 08 15 10 20 290  3.0  4.0   0.3     3   3.8 287 1020.6  29.7    MM  25.5   MM   MM    MM
2026 08 15 10 10 290  3.0  4.0   0.3    MM   3.8 287 1020.5  29.7    MM  25.5   MM   MM    MM
2026 08 15 10 00 290  3.0  4.0    MM    MM    MM  MM 1020.6  29.6    MM  25.6   MM +0.0    MM
2026 08 15 09 50 280  3.0  4.0   0.3     6   3.9 209 1020.4  29.7    MM  25.7   MM   MM    MM
2026 08 15 09 40 280  3.0  4.0   0.3    MM   3.9 209 1020.4  29.7    MM  25.8   MM   MM    MM
2026 08 15 09 30 270  2.0  3.0    MM    MM    MM  MM 1020.4  29.7    MM  25.8   MM   MM    MM
2026 08 15 09 20 280  2.0  3.0   0.3     6   4.0 213 1020.3  29.7    MM  25.7   MM   MM    MM
