#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 07 40 240  3.0  4.0   0.8    MM   4.8 288 1019.3  29.3    MM  22.7   MM   MM    MM
2026 07 15 07 30 250  3.0  3.0    MM    MM    MM  MM 1019.3  29.3    MM  22.6   MM   MM    MM
2026 07 15 07 20 250  2.0  3.0   0.9    MM   5.0 288 1019.5    MM    MM    MM   MM   MM    MM
2026 07 15 07 10 240  2.0  3.0   0.9    MM   5.0 288 1019.5  29.2    MM  23.2   MM   MM    MM
2026 07 15 07 00 250  2.0  3.0    MM    MM    MM  MM 1019.8  29.2    MM  23.1   MM -0.5    MM
2026 07 15 06 50 250  2.0  2.0   0.8     6   4.8 283 1019.8  29.2    MM  23.1   MM   MM    MM
2026 07 15 06 40 230  1.0  2.0    MM    MM    MM  MM 1020.0  29.2    MM  23.1   MM   MM    MM
2026 07 15 06 30 230  2.0  3.0    MM    MM    MM  MM 1020.0  29.2    MM  23.1   MM   MM    MM
2026 07 15 06 20 230  2.0  3.0   0.8     6   4.9 282 1020.2  29.2    MM  23.2   MM   MM    MM
2026 07 15 06 10 220  2.0  3.0   0.8    MM   4.9 282 1020.3  29.2    MM  22.9   MM   MM    MM
2026 07 15 06 00 220  2.0  3.0    MM    MM    MM  MM 1020.3  29.3    MM  22.9   MM +0.7    MM
2026 07 15 05 50 230  3.0  4.0   0.9     6   5.0 288 1020.4  29.2    MM  22.8   MM   MM    MM
