#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 05 00  90  6.0  7.0    MM    MM    MM  MM 1020.0  28.5    MM  25.6   MM +0.0    MM
2026 08 07 04 50  90  6.0  7.0   0.9     5   4.0 129 1020.0  28.5    MM  25.4   MM   MM    MM
2026 08 07 04 40  90  5.0  6.0    MM    MM    MM  MM 1020.0  28.4    MM  25.6   MM   MM    MM
2026 08 07 04 30 100  5.0  6.0    MM    MM    MM  MM 1020.2  28.4    MM  25.6   MM   MM    MM
2026 08 07 04 20 110  5.0  6.0   0.8     5   3.8 114 1020.3  28.3    MM  25.6   MM   MM    MM
2026 08 07 04 10 110  5.0  6.0   0.8    MM   3.8 114 1020.3  28.2    MM  25.8   MM   MM    MM
2026 08 07 04 00 130  4.0  5.0    MM    MM    MM  MM 1020.6  28.3    MM  25.6   MM +0.4    MM
2026 08 07 03 50 130  5.0  6.0   0.8     4   3.7 117 1020.5  28.3    MM  25.4   MM   MM    MM
2026 08 07 03 40 130  5.0  7.0    MM    MM    MM  MM 1020.6  28.3    MM  25.4   MM   MM    MM
2026 08 07 03 30 130  6.0  7.0    MM    MM    MM  MM 1020.7  28.3    MM  25.5   MM   MM    MM
2026 08 07 03 20 120  7.0  9.0   0.8     4   3.4 119 1020.8  28.5    MM  25.5   MM   MM    MM
2026 08 07 03 10 130  7.0  9.0   0.8    MM   3.4 119 1020.9  28.5    MM  25.2   MM   MM    MM
