#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 09 50  50  4.0  6.0   0.4     5   3.4  71 1014.6  26.0    MM  18.8   MM   MM    MM
2026 09 26 09 40  50  3.0  5.0    MM    MM    MM  MM 1014.5  26.0    MM  18.5   MM   MM    MM
2026 09 26 09 30  50  4.0  6.0    MM    MM    MM  MM 1014.5  26.1    MM  19.0   MM   MM    MM
2026 09 26 09 20  50  4.0  6.0   0.4     4   3.2  74 1014.5  26.0    MM  18.9   MM   MM    MM
2026 09 26 09 10  50  4.0  6.0   0.4    MM   3.2  74 1014.6  26.1    MM  19.1   MM   MM    MM
2026 09 26 09 00  50  4.0  5.0    MM    MM    MM  MM 1014.6  26.0    MM  18.6   MM -1.6    MM
2026 09 26 08 50  50  5.0  6.0   0.5     5   3.4  72 1014.7  26.1    MM  19.2   MM   MM    MM
2026 09 26 08 40  50  5.0  6.0    MM    MM    MM  MM 1014.6  26.1    MM  19.0   MM   MM    MM
2026 09 26 08 30  50  5.0  7.0    MM    MM    MM  MM 1014.8  26.0    MM  18.8   MM   MM    MM
2026 09 26 08 20  50  5.0  6.0   0.5     5   3.5  74 1014.8  26.1    MM  19.3   MM   MM    MM
2026 09 26 08 10  40  4.0  6.0    MM    MM    MM  MM 1014.8  26.1    MM  19.3   MM   MM    MM
2026 09 26 08 00  40  5.0  6.0   0.5    MM   3.5  74 1015.0  26.0    MM  19.2   MM -1.5    MM
