#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 20 30 180 16.0 21.0    MM    MM    MM  MM 1007.1  26.7    MM  25.5   MM   MM    MM
2026 07 21 20 20 180 15.0 20.0   4.0     9   6.5 200 1007.4  26.7    MM  25.6   MM   MM    MM
2026 07 21 20 10 170 14.0 18.0   4.0    MM   6.5 200 1007.5  26.6    MM  25.6   MM   MM    MM
2026 07 21 20 00 180 14.0 19.0    MM    MM    MM  MM 1007.4  26.5    MM  25.6   MM +1.3    MM
2026 07 21 19 50 180 15.0 18.0   3.9    10   6.6 193 1006.9  26.3    MM  25.3   MM   MM    MM
2026 07 21 19 40 190 16.0 20.0    MM    MM    MM  MM 1006.9  26.3    MM  25.3   MM   MM    MM
2026 07 21 19 30 190 17.0 21.0    MM    MM    MM  MM 1007.0  26.2    MM  25.2   MM   MM    MM
2026 07 21 19 20 190 17.0 21.0   4.3    MM   6.9 191 1007.2  26.4    MM  25.4   MM   MM    MM
2026 07 21 19 10  MM   MM   MM   4.3     9    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 21 19 00 190 18.0 22.0    MM    MM    MM  MM 1007.5  26.4    MM  25.6   MM +1.7    MM
2026 07 21 18 50 180 16.0 20.0   4.6     9   6.8 185 1007.5  26.3    MM  25.7   MM   MM    MM
2026 07 21 18 40 180 16.0 21.0   4.6    MM   6.8 185 1007.6  26.4    MM  25.7   MM   MM    MM
