#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 18 50 280  5.0  6.0   0.7    MM   3.9 286 1018.1  31.1    MM  27.3   MM   MM    MM
2026 08 18 18 40  MM   MM   MM   0.7     4   3.9 286     MM    MM    MM    MM   MM   MM    MM
2026 08 18 18 30 290  4.0  5.0    MM    MM    MM  MM 1018.1  30.9    MM  26.9   MM   MM    MM
2026 08 18 18 20 300  4.0  5.0   0.7     4   3.8 293 1018.4  30.9    MM  26.9   MM   MM    MM
2026 08 18 18 10 300  5.0  6.0   0.7    MM   3.8 293 1018.4  31.0    MM  27.2   MM   MM    MM
2026 08 18 18 00 300  5.0  6.0    MM    MM    MM  MM 1018.7  30.9    MM  27.0   MM -0.7    MM
2026 08 18 17 50 290  5.0  6.0   0.7     5   3.7 305 1018.6  30.9    MM  27.1   MM   MM    MM
2026 08 18 17 40 290  5.0  6.0   0.7    MM   3.7 305 1018.5  30.9    MM  27.2   MM   MM    MM
2026 08 18 17 30 290  5.0  7.0    MM    MM    MM  MM 1018.7  30.9    MM  27.4   MM   MM    MM
2026 08 18 17 20 300  6.0  8.0   0.7     4   3.7 296 1018.9  30.9    MM  27.3   MM   MM    MM
2026 08 18 17 10 280  6.0  7.0   0.7    MM   3.7 296 1019.0  30.8    MM  27.8   MM   MM    MM
2026 08 18 17 00 280  6.0  7.0    MM    MM    MM  MM 1018.9  30.9    MM  27.4   MM +0.0    MM
