#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 00 50 240  3.0  4.0   0.4     8   3.8 173 1015.4  29.3    MM  25.0   MM   MM    MM
2026 08 05 00 40 240  4.0  4.0    MM    MM    MM  MM 1015.1  29.3    MM  24.9   MM   MM    MM
2026 08 05 00 30 240  4.0  4.0    MM    MM    MM  MM 1015.1  29.4    MM  24.8   MM   MM    MM
2026 08 05 00 20 240  4.0  4.0   0.4     5   3.7 224 1015.0  29.5    MM  24.9   MM   MM    MM
2026 08 05 00 10 240  4.0  4.0   0.4    MM   3.7 224 1014.9  29.5    MM  25.0   MM   MM    MM
2026 08 05 00 00 240  3.0  4.0    MM    MM    MM  MM 1014.8  29.5    MM  25.4   MM -0.6    MM
2026 08 04 23 50 250  3.0  4.0   0.3     4   3.6 235 1014.8  29.5    MM  25.2   MM   MM    MM
2026 08 04 23 40 240  3.0  4.0   0.3    MM   3.6 235 1014.7  29.6    MM  25.3   MM   MM    MM
2026 08 04 23 20 250  3.0  4.0   0.4     3   3.5 255 1014.6  29.7    MM  25.0   MM   MM    MM
2026 08 04 23 10 240  3.0  4.0   0.4    MM   3.5 255 1014.7  29.8    MM  25.2   MM   MM    MM
2026 08 04 23 00 240  3.0  4.0    MM    MM    MM  MM 1014.7  29.8    MM  25.5   MM -0.9    MM
2026 08 04 22 50 230  3.0  4.0   0.4     5   3.7 185 1014.8  29.9    MM  25.6   MM   MM    MM
