#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 15 40 190 11.0 13.0    MM    MM    MM  MM 1012.9  28.5    MM  26.0   MM   MM    MM
2026 07 22 15 30 180 12.0 14.0    MM    MM    MM  MM 1012.8  28.5    MM  25.7   MM   MM    MM
2026 07 22 15 20 180 12.0 15.0   3.3    10   6.7 246 1012.8  28.5    MM  25.6   MM   MM    MM
2026 07 22 15 10 180 11.0 14.0   3.3    MM   6.7 246 1012.6  28.5    MM  25.7   MM   MM    MM
2026 07 22 15 00 180 11.0 13.0    MM    MM    MM  MM 1012.4  28.5    MM  26.0   MM +1.1    MM
2026 07 22 14 50 190 11.0 14.0   3.4     9   6.5 243 1012.3  28.5    MM  25.8   MM   MM    MM
2026 07 22 14 40 190 11.0 14.0    MM    MM    MM  MM 1012.4  28.5    MM  25.8   MM   MM    MM
2026 07 22 14 30 190 10.0 13.0    MM    MM    MM  MM 1012.4  28.5    MM  26.1   MM   MM    MM
2026 07 22 14 20 190 10.0 13.0   3.5     9   6.8 237 1012.4  28.5    MM  26.2   MM   MM    MM
2026 07 22 14 10 190 11.0 13.0   3.5    MM   6.8 237 1012.2  28.5    MM  26.3   MM   MM    MM
2026 07 22 14 00 180 11.0 14.0    MM    MM    MM  MM 1012.2  28.4    MM  26.0   MM +1.5    MM
2026 07 22 13 50 190 10.0 12.0   3.3     9   6.5 250 1012.0  28.3    MM  25.9   MM   MM    MM
