#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 17 40  60  2.0  4.0   0.6    MM   4.0  75 1017.6  28.8    MM  24.6   MM   MM    MM
2026 07 01 17 30  70  2.0  3.0    MM    MM    MM  MM 1017.8  28.9    MM  24.5   MM   MM    MM
2026 07 01 17 20  80  2.0  2.0   0.6     5   3.9  69 1017.6  28.8    MM  24.4   MM   MM    MM
2026 07 01 17 10 120  2.0  2.0   0.6    MM   3.9  69 1017.7  28.9    MM  24.5   MM   MM    MM
2026 07 01 17 00 120  2.0  3.0    MM    MM    MM  MM 1017.8  28.8    MM  24.3   MM +0.8    MM
2026 07 01 16 50 130  3.0  4.0   0.6     5   3.9  69 1017.8  28.8    MM  24.4   MM   MM    MM
2026 07 01 16 40 140  3.0  4.0    MM    MM    MM  MM 1017.7  28.9    MM  24.6   MM   MM    MM
2026 07 01 16 30 150  3.0  4.0    MM    MM    MM  MM 1017.6  28.7    MM  25.0   MM   MM    MM
2026 07 01 16 20 170  2.0  3.0   0.6     5   3.7  65 1017.6  28.4    MM  24.9   MM   MM    MM
2026 07 01 16 10 170  3.0  4.0    MM    MM    MM  MM 1017.5  28.0    MM  24.6   MM   MM    MM
2026 07 01 16 00 170  5.0  6.0    MM    MM    MM  MM 1017.6  27.7    MM  25.0   MM +1.0    MM
2026 07 01 15 50 170  6.0  8.0   0.6     5   3.7  62 1017.5  27.7    MM  25.4   MM   MM    MM
