#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 15 30 170  3.0  3.0    MM    MM    MM  MM 1017.5  29.4    MM  25.2   MM   MM    MM
2026 08 26 15 20 170  2.0  3.0   0.2    MM   2.8  MM 1017.5  29.3    MM  25.2   MM   MM    MM
2026 08 26 15 10 170  3.0  4.0   0.2    MM   2.8  MM 1017.5  29.2    MM  25.0   MM   MM    MM
2026 08 26 15 00 160  4.0  4.0    MM    MM    MM  MM 1017.2  29.1    MM  24.8   MM +1.0    MM
2026 08 26 14 50 150  4.0  5.0   0.3     3   2.8 164 1017.2  29.0    MM  24.7   MM   MM    MM
2026 08 26 14 40 150  4.0  5.0    MM    MM    MM  MM 1017.1  28.8    MM  24.6   MM   MM    MM
2026 08 26 14 30 160  4.0  5.0    MM    MM    MM  MM 1017.1  28.7    MM  24.5   MM   MM    MM
2026 08 26 14 20 160  4.0  5.0   0.3     3   2.8 190 1017.0  28.4    MM  24.9   MM   MM    MM
2026 08 26 14 10 160  5.0  6.0   0.3    MM   2.8 190 1017.0  28.5    MM  25.3   MM   MM    MM
2026 08 26 14 00 150  5.0  6.0    MM    MM    MM  MM 1017.0  28.5    MM  24.7   MM +1.5    MM
2026 08 26 13 50 150  5.0  6.0   0.2    MM   2.8  MM 1016.9  28.6    MM  24.2   MM   MM    MM
2026 08 26 13 40 150  5.0  6.0    MM    MM    MM  MM 1016.9  29.0    MM  24.7   MM   MM    MM
