#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 23 50  80  6.0  8.0   0.5     4   3.1  42 1018.2  29.5    MM  27.0   MM   MM    MM
2026 09 15 23 40  80  7.0  8.0   0.5    MM   3.1  42 1018.2  29.5    MM  27.1   MM   MM    MM
2026 09 15 23 20  80  6.0  8.0   0.5     3   3.0  45 1018.5  29.5    MM  26.9   MM   MM    MM
2026 09 15 23 10  70  6.0  7.0   0.5    MM   3.0  45 1018.5  29.5    MM  26.7   MM   MM    MM
2026 09 15 23 00  80  5.0  7.0    MM    MM    MM  MM 1018.5  29.5    MM  26.7   MM +0.0    MM
2026 09 15 22 50  80  5.0  7.0   0.5     3   3.0  49 1018.4  29.4    MM  26.8   MM   MM    MM
2026 09 15 22 40  80  6.0  7.0    MM    MM    MM  MM 1018.4  29.4    MM  26.6   MM   MM    MM
2026 09 15 22 30  80  6.0  7.0    MM    MM    MM  MM 1018.2  29.3    MM  26.7   MM   MM    MM
2026 09 15 22 20  80  6.0  7.0   0.4     3   3.0  30 1018.3  29.3    MM  26.7   MM   MM    MM
2026 09 15 22 10  80  6.0  8.0    MM    MM    MM  MM 1018.3  29.3    MM  26.7   MM   MM    MM
2026 09 15 22 00  70  6.0  8.0    MM    MM    MM  MM 1018.4  29.4    MM  26.8   MM -0.6    MM
2026 09 15 21 50  70  6.0  8.0   0.4     3   2.9  64 1018.4  29.5    MM  27.2   MM   MM    MM
