#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 15 40 360  3.0  4.0    MM    MM    MM  MM 1022.7  30.3    MM  25.9   MM   MM    MM
2026 08 15 15 30 360  2.0  3.0    MM    MM    MM  MM 1022.5  30.4    MM  25.7   MM   MM    MM
2026 08 15 15 20 360  3.0  4.0   0.4     4   3.6  58 1022.4  30.3    MM  25.4   MM   MM    MM
2026 08 15 15 10 350  2.0  3.0   0.4    MM   3.6  58 1022.3  30.3    MM  25.3   MM   MM    MM
2026 08 15 15 00 340  2.0  4.0    MM    MM    MM  MM 1022.4  30.2    MM  25.5   MM +0.9    MM
2026 08 15 14 50 330  3.0  3.0   0.4     4   3.5  70 1022.3  30.1    MM  25.8   MM   MM    MM
2026 08 15 14 40 340  3.0  4.0    MM    MM    MM  MM 1022.2  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 30 330  3.0  3.0    MM    MM    MM  MM 1022.0  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 20 340  3.0  4.0   0.4     4   3.6 315 1021.9  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 10 330  3.0  4.0   0.4    MM   3.6 315 1021.8  30.0    MM  25.7   MM   MM    MM
2026 08 15 14 00 330  2.0  3.0    MM    MM    MM  MM 1021.8  30.0    MM  25.7   MM +0.6    MM
2026 08 15 13 50 330  2.0  4.0   0.4     4   3.6 327 1021.8  30.0    MM  25.6   MM   MM    MM
