#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 20 50 290  4.0  6.0   0.7     5   4.2 285 1016.3  31.0    MM  27.6   MM   MM    MM
2026 08 18 20 40 300  4.0  5.0    MM    MM    MM  MM 1016.4  31.0    MM  27.6   MM   MM    MM
2026 08 18 20 30 290  4.0  5.0    MM    MM    MM  MM 1016.5  31.3    MM  27.7   MM   MM    MM
2026 08 18 20 20 290  3.0  4.0   0.7     5   4.1 298 1016.7  31.3    MM  27.4   MM   MM    MM
2026 08 18 20 10 300  4.0  5.0   0.7    MM   4.1 298 1016.8  31.3    MM  27.2   MM   MM    MM
2026 08 18 20 00 290  4.0  5.0    MM    MM    MM  MM 1017.0  31.3    MM  27.2   MM -2.0    MM
2026 08 18 19 50 290  4.0  5.0   0.7     5   3.9 280 1017.3  31.1    MM  27.1   MM   MM    MM
2026 08 18 19 40 290  5.0  6.0    MM    MM    MM  MM 1017.6  31.1    MM  27.1   MM   MM    MM
2026 08 18 19 30 290  5.0  6.0    MM    MM    MM  MM 1017.6  31.1    MM  27.1   MM   MM    MM
2026 08 18 19 20 280  5.0  6.0   0.7     4   4.0 295 1017.9  31.1    MM  27.4   MM   MM    MM
2026 08 18 19 10 280  5.0  5.0    MM    MM    MM  MM 1018.0  31.0    MM  27.3   MM   MM    MM
2026 08 18 19 00 290  5.0  6.0    MM    MM    MM  MM 1018.1  31.1    MM  27.3   MM -1.1    MM
