#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 13 30 300  6.0  7.0    MM    MM    MM  MM 1018.9  30.8    MM  26.7   MM   MM    MM
2026 08 18 13 20 290  6.0  7.0   0.7     4   3.4 291 1018.7  30.6    MM  27.0   MM   MM    MM
2026 08 18 13 10 280  6.0  8.0   0.7    MM   3.4 291 1018.7  30.4    MM  27.3   MM   MM    MM
2026 08 18 13 00 280  6.0  8.0    MM    MM    MM  MM 1018.5  30.6    MM  27.3   MM +1.3    MM
2026 08 18 12 50 280  6.0  7.0   0.7     4   3.4 287 1018.3  30.6    MM  27.1   MM   MM    MM
2026 08 18 12 40 280  6.0  7.0    MM    MM    MM  MM 1018.3  30.6    MM  26.9   MM   MM    MM
2026 08 18 12 30 280  6.0  7.0    MM    MM    MM  MM 1018.3  30.6    MM  26.9   MM   MM    MM
2026 08 18 12 20 290  6.0  7.0   0.7     3   3.3 284 1018.2  30.6    MM  26.6   MM   MM    MM
2026 08 18 12 10 280  6.0  8.0   0.7    MM   3.3 284 1018.1  30.6    MM  26.7   MM   MM    MM
2026 08 18 12 00 280  6.0  8.0    MM    MM    MM  MM 1018.1  30.4    MM  26.6   MM +1.2    MM
2026 08 18 11 50 280  6.0  7.0   0.7     4   3.4 291 1018.0  30.4    MM  26.6   MM   MM    MM
2026 08 18 11 40 280  7.0  8.0    MM    MM    MM  MM 1017.8  30.4    MM  26.5   MM   MM    MM
