#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 00 30  70  8.0 10.0    MM    MM    MM  MM 1019.7  29.3    MM  22.8   MM   MM    MM
2026 09 18 00 20  70  8.0 11.0   1.7     7   5.0  87 1019.7  29.2    MM  23.3   MM   MM    MM
2026 09 18 00 10  60  8.0 10.0   1.7    MM   5.0  87 1019.5  29.2    MM  23.1   MM   MM    MM
2026 09 18 00 00  60  8.0 10.0    MM    MM    MM  MM 1019.5  29.2    MM  23.1   MM -0.5    MM
2026 09 17 23 50  60  9.0 11.0   1.7     7   5.1  93 1019.5  29.0    MM  22.7   MM   MM    MM
2026 09 17 23 40  60  8.0 10.0    MM    MM    MM  MM 1019.4  29.1    MM  23.1   MM   MM    MM
2026 09 17 23 10  70  8.0  9.0   1.9    MM   5.1  94 1019.5  29.0    MM  23.3   MM   MM    MM
2026 09 17 23 00  70  8.0  9.0    MM    MM    MM  MM 1019.5  29.0    MM  23.6   MM -0.5    MM
2026 09 17 22 50  70  9.0 11.0   2.0     7   5.2  85 1019.6  29.0    MM  23.5   MM   MM    MM
2026 09 17 22 40  70  9.0 11.0    MM    MM    MM  MM 1019.6  29.0    MM  23.6   MM   MM    MM
2026 09 17 22 30  70  9.0 11.0    MM    MM    MM  MM 1019.6  29.2    MM  23.3   MM   MM    MM
2026 09 17 22 20  70  8.0 10.0   1.9     6   5.1  86 1019.6  29.2    MM  23.3   MM   MM    MM
