#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 04 40 210  3.0  4.0   0.4    MM   4.8 172 1019.1  29.7    MM  25.0   MM   MM    MM
2026 07 09 04 30 220  3.0  4.0    MM    MM    MM  MM 1019.0  29.7    MM  25.1   MM   MM    MM
2026 07 09 04 20 220  2.0  4.0   0.3     8   4.6 168 1019.0  29.7    MM  25.0   MM   MM    MM
2026 07 09 04 10 220  2.0  4.0   0.3    MM   4.6 168 1019.0  29.7    MM  25.0   MM   MM    MM
2026 07 09 04 00 210  2.0  3.0    MM    MM    MM  MM 1019.0  29.7    MM  24.9   MM +0.3    MM
2026 07 09 03 50 190  2.0  3.0   0.4     8   4.9 186 1018.9  29.7    MM  24.9   MM   MM    MM
2026 07 09 03 40 190  2.0  3.0    MM    MM    MM  MM 1019.0  29.7    MM  24.9   MM   MM    MM
2026 07 09 03 30 200  2.0  3.0    MM    MM    MM  MM 1019.0  29.7    MM  25.1   MM   MM    MM
2026 07 09 03 20 190  2.0  3.0   0.4     8   4.6 186 1018.9  29.7    MM  25.2   MM   MM    MM
2026 07 09 03 10 190  2.0  3.0    MM    MM    MM  MM 1018.9  29.7    MM  25.3   MM   MM    MM
2026 07 09 03 00 200  3.0  3.0    MM    MM    MM  MM 1018.9  29.8    MM  25.3   MM +0.0    MM
2026 07 09 02 50 200  2.0  3.0   0.3     7   4.6 179 1018.9  29.8    MM  25.4   MM   MM    MM
