#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 23 00 350  4.0  5.0    MM    MM    MM  MM 1016.0  30.6    MM  27.4   MM -1.4    MM
2026 06 30 22 50 330  4.0  5.0   0.5     4   3.5 315 1015.9  30.5    MM  27.2   MM   MM    MM
2026 06 30 22 40 320  4.0  5.0    MM    MM    MM  MM 1016.0  30.5    MM  27.2   MM   MM    MM
2026 06 30 22 30 310  4.0  5.0    MM    MM    MM  MM 1016.0  30.4    MM  26.8   MM   MM    MM
2026 06 30 22 20 320  4.0  5.0   0.5     4   3.5 332 1016.3  30.3    MM  26.8   MM   MM    MM
2026 06 30 22 10 310  4.0  5.0   0.5    MM   3.5 332 1016.3  30.2    MM  26.7   MM   MM    MM
2026 06 30 22 00 300  5.0  6.0    MM    MM    MM  MM 1016.4  30.2    MM  26.6   MM -1.4    MM
2026 06 30 21 50 300  5.0  7.0   0.5     4   3.5 312 1016.3  30.3    MM  26.6   MM   MM    MM
2026 06 30 21 40 300  5.0  6.0    MM    MM    MM  MM 1016.5  30.2    MM  26.5   MM   MM    MM
2026 06 30 21 30 300  5.0  6.0    MM    MM    MM  MM 1016.6  30.2    MM  26.4   MM   MM    MM
2026 06 30 21 20 300  5.0  6.0   0.5     4   3.4 311 1016.7  30.2    MM  26.5   MM   MM    MM
2026 06 30 21 10 280  5.0  6.0   0.5    MM   3.4 311 1016.8  30.3    MM  26.6   MM   MM    MM
